region,variant,freq,year,lifeexpectancyat80
954,estimates,5Yearly,1950,5.19690158840859
954,estimates,5Yearly,1955,5.26856781707462
954,estimates,5Yearly,1960,5.33893988866644
954,estimates,5Yearly,1965,5.40872252896034
954,estimates,5Yearly,1970,5.49363733690874
954,estimates,5Yearly,1975,5.57726271309205
954,estimates,5Yearly,1980,5.67842478170078
954,estimates,5Yearly,1985,5.8107977340194
954,estimates,5Yearly,1990,5.95983861292704
954,estimates,5Yearly,1995,6.14408751306025
954,estimates,5Yearly,2000,6.43155824709474
954,estimates,5Yearly,2005,6.71377035690947
954,estimates,5Yearly,2010,7.09250783995763
954,medium variant,5Yearly,2015,7.52447486378701
954,medium variant,5Yearly,2020,7.95201254788832
954,medium variant,5Yearly,2025,8.3219480358653
954,medium variant,5Yearly,2030,8.64887553944316
954,medium variant,5Yearly,2035,8.94679627231364
954,medium variant,5Yearly,2040,9.26312081602897
954,medium variant,5Yearly,2045,9.68544450953568
954,medium variant,5Yearly,2050,10.1004201990431
954,medium variant,5Yearly,2055,10.380400187788
954,medium variant,5Yearly,2060,10.57366856428
954,medium variant,5Yearly,2065,10.6727923856918
954,medium variant,5Yearly,2070,10.8347006413489
954,medium variant,5Yearly,2075,11.1646332262394
954,medium variant,5Yearly,2080,11.498840479948
954,medium variant,5Yearly,2085,11.7610406519125
954,medium variant,5Yearly,2090,11.9921356547056
954,medium variant,5Yearly,2095,12.1572223284586
