region,variant,freq,year,lifeexpectancyat80
910,estimates,5Yearly,1950,4.35569584085392
910,estimates,5Yearly,1955,4.5582053116335
910,estimates,5Yearly,1960,4.77882644793275
910,estimates,5Yearly,1965,4.92833262158563
910,estimates,5Yearly,1970,5.05959875911922
910,estimates,5Yearly,1975,5.17686671933444
910,estimates,5Yearly,1980,5.22577543675847
910,estimates,5Yearly,1985,5.33812281207046
910,estimates,5Yearly,1990,5.38182774611378
910,estimates,5Yearly,1995,5.62723450777042
910,estimates,5Yearly,2000,5.84361318648461
910,estimates,5Yearly,2005,6.06143398805115
910,estimates,5Yearly,2010,6.2235768908038
910,medium variant,5Yearly,2015,6.34471929784887
910,medium variant,5Yearly,2020,6.46857779003888
910,medium variant,5Yearly,2025,6.60972399645764
910,medium variant,5Yearly,2030,6.77783979692188
910,medium variant,5Yearly,2035,6.95989866338072
910,medium variant,5Yearly,2040,7.16271643226346
910,medium variant,5Yearly,2045,7.36143976598898
910,medium variant,5Yearly,2050,7.56768939875167
910,medium variant,5Yearly,2055,7.76608428992204
910,medium variant,5Yearly,2060,7.96852812436648
910,medium variant,5Yearly,2065,8.17794540861549
910,medium variant,5Yearly,2070,8.37914745073979
910,medium variant,5Yearly,2075,8.57523414822127
910,medium variant,5Yearly,2080,8.76346460166557
910,medium variant,5Yearly,2085,8.95185322925665
910,medium variant,5Yearly,2090,9.13003211995157
910,medium variant,5Yearly,2095,9.30030131634078
