region,variant,freq,year,lifeexpectancyat80
1501,Estimates,5yearly,1950,4.92369171788277
1501,Estimates,5yearly,1955,5.13654864681681
1501,Estimates,5yearly,1960,5.29226079983934
1501,Estimates,5yearly,1965,5.50169009752746
1501,Estimates,5yearly,1970,5.5662819539051
1501,Estimates,5yearly,1975,5.74571951081839
1501,Estimates,5yearly,1980,5.79694494084136
1501,Estimates,5yearly,1985,5.90196772707799
1501,Estimates,5yearly,1990,6.04596505037326
1501,Estimates,5yearly,1995,6.23421928824593
1501,Estimates,5yearly,2000,6.41570753812091
1501,Estimates,5yearly,2005,6.58292287929711
1501,Estimates,5yearly,2010,6.83964230155696
1501,Medium_variant,5yearly,2015,7.01523312678167
1501,Medium_variant,5yearly,2020,7.15534303988023
1501,Medium_variant,5yearly,2025,7.27726576985312
1501,Medium_variant,5yearly,2030,7.43345086740711
1501,Medium_variant,5yearly,2035,7.62298271954936
1501,Medium_variant,5yearly,2040,7.81368742647437
1501,Medium_variant,5yearly,2045,8.00696087130076
1501,Medium_variant,5yearly,2050,8.20608572236241
1501,Medium_variant,5yearly,2055,8.41161111729368
1501,Medium_variant,5yearly,2060,8.61627095554501
1501,Medium_variant,5yearly,2065,8.84957151808987
1501,Medium_variant,5yearly,2070,9.07016486318315
1501,Medium_variant,5yearly,2075,9.289393095284
1501,Medium_variant,5yearly,2080,9.49188768043998
1501,Medium_variant,5yearly,2085,9.71060709601077
1501,Medium_variant,5yearly,2090,9.92662390758909
1501,Medium_variant,5yearly,2095,10.1247688456275
