region,variant,freq,year,lifeexpectancyat80
934,estimates,5yearly,1950,4.64975765772384
934,estimates,5yearly,1955,4.55689787038983
934,estimates,5yearly,1960,5.00817336809397
934,estimates,5yearly,1965,5.4897838824581
934,estimates,5yearly,1970,5.57467764962407
934,estimates,5yearly,1975,5.71104046979905
934,estimates,5yearly,1980,5.85991728793581
934,estimates,5yearly,1985,6.02486411799611
934,estimates,5yearly,1990,6.28035299191494
934,estimates,5yearly,1995,6.49011587434758
934,estimates,5yearly,2000,6.76649123060244
934,estimates,5yearly,2005,7.0420913896989
934,estimates,5yearly,2010,7.28181091292696
934,medium_variant,5yearly,2015,7.54837512577649
934,medium_variant,5yearly,2020,7.79825904580455
934,medium_variant,5yearly,2025,8.07002586107827
934,medium_variant,5yearly,2030,8.34216029974225
934,medium_variant,5yearly,2035,8.63504778790235
934,medium_variant,5yearly,2040,8.93733215855395
934,medium_variant,5yearly,2045,9.23835839889113
934,medium_variant,5yearly,2050,9.51807881299532
934,medium_variant,5yearly,2055,9.76220457711329
934,medium_variant,5yearly,2060,10.0024737151971
934,medium_variant,5yearly,2065,10.2385511126108
934,medium_variant,5yearly,2070,10.4538706191232
934,medium_variant,5yearly,2075,10.6568421661337
934,medium_variant,5yearly,2080,10.8198463542833
934,medium_variant,5yearly,2085,11.0030295275552
934,medium_variant,5yearly,2090,11.2183817613859
934,medium_variant,5yearly,2095,11.4248118634723
