region,variant,freq,year,lifeexpectancyat80
1502,estimates,5Yearly,1950,4.45173076678613
1502,estimates,5Yearly,1955,4.17738672873874
1502,estimates,5Yearly,1960,4.78557422142248
1502,estimates,5Yearly,1965,5.48617902744088
1502,estimates,5Yearly,1970,5.58912482543779
1502,estimates,5Yearly,1975,5.63298849306937
1502,estimates,5Yearly,1980,5.79642568120184
1502,estimates,5Yearly,1985,5.99712668924022
1502,estimates,5Yearly,1990,6.23284530692745
1502,estimates,5Yearly,1995,6.41868905283504
1502,estimates,5Yearly,2000,6.75235783307393
1502,estimates,5Yearly,2005,7.08266347481294
1502,estimates,5Yearly,2010,7.3033321824918
1502,medium variant,5Yearly,2015,7.61560589642535
1502,medium variant,5Yearly,2020,7.92706836866139
1502,medium variant,5Yearly,2025,8.27049080556011
1502,medium variant,5Yearly,2030,8.5940106876918
1502,medium variant,5Yearly,2035,8.92377727018588
1502,medium variant,5Yearly,2040,9.27752496411851
1502,medium variant,5Yearly,2045,9.65424244088514
1502,medium variant,5Yearly,2050,10.0288364796749
1502,medium variant,5Yearly,2055,10.3704602319529
1502,medium variant,5Yearly,2060,10.7170556777187
1502,medium variant,5Yearly,2065,11.0297818557069
1502,medium variant,5Yearly,2070,11.3166142086512
1502,medium variant,5Yearly,2075,11.6247767052677
1502,medium variant,5Yearly,2080,11.9030281388366
1502,medium variant,5Yearly,2085,12.1869539473597
1502,medium variant,5Yearly,2090,12.4554212501342
1502,medium variant,5Yearly,2095,12.7382198179997
