region,variant,freq,year,lifeexpectancyat80
1502,Estimates,5yearly,1950,4.45173076678613
1502,Estimates,5yearly,1955,4.17738672873874
1502,Estimates,5yearly,1960,4.78557422142248
1502,Estimates,5yearly,1965,5.48617902744088
1502,Estimates,5yearly,1970,5.58912482543779
1502,Estimates,5yearly,1975,5.63298849306937
1502,Estimates,5yearly,1980,5.79642568120184
1502,Estimates,5yearly,1985,5.99712668924022
1502,Estimates,5yearly,1990,6.23284530692745
1502,Estimates,5yearly,1995,6.41868905283504
1502,Estimates,5yearly,2000,6.75235783307393
1502,Estimates,5yearly,2005,7.08266347481294
1502,Estimates,5yearly,2010,7.3033321824918
1502,Medium_variant,5yearly,2015,7.61560589642535
1502,Medium_variant,5yearly,2020,7.92706836866139
1502,Medium_variant,5yearly,2025,8.27049080556011
1502,Medium_variant,5yearly,2030,8.5940106876918
1502,Medium_variant,5yearly,2035,8.92377727018588
1502,Medium_variant,5yearly,2040,9.27752496411851
1502,Medium_variant,5yearly,2045,9.65424244088514
1502,Medium_variant,5yearly,2050,10.0288364796749
1502,Medium_variant,5yearly,2055,10.3704602319529
1502,Medium_variant,5yearly,2060,10.7170556777187
1502,Medium_variant,5yearly,2065,11.0297818557069
1502,Medium_variant,5yearly,2070,11.3166142086512
1502,Medium_variant,5yearly,2075,11.6247767052677
1502,Medium_variant,5yearly,2080,11.9030281388366
1502,Medium_variant,5yearly,2085,12.1869539473597
1502,Medium_variant,5yearly,2090,12.4554212501342
1502,Medium_variant,5yearly,2095,12.7382198179997
