region,variant,freq,year,lifeexpectancyat80
927,estimates,5yearly,1950,6.17311833435314
927,estimates,5yearly,1955,6.30893500418463
927,estimates,5yearly,1960,6.42959696396425
927,estimates,5yearly,1965,6.46166991266352
927,estimates,5yearly,1970,6.61068555556124
927,estimates,5yearly,1975,7.18767038459408
927,estimates,5yearly,1980,7.56300488342562
927,estimates,5yearly,1985,7.63843340950784
927,estimates,5yearly,1990,8.11309423912329
927,estimates,5yearly,1995,8.40177860801591
927,estimates,5yearly,2000,8.83527298890558
927,estimates,5yearly,2005,9.26443830433456
927,estimates,5yearly,2010,9.50896598212945
927,medium_variant,5yearly,2015,9.8467409296817
927,medium_variant,5yearly,2020,10.194106148972
927,medium_variant,5yearly,2025,10.5150037856823
927,medium_variant,5yearly,2030,10.8255974696633
927,medium_variant,5yearly,2035,11.147260555077
927,medium_variant,5yearly,2040,11.4656360258388
927,medium_variant,5yearly,2045,11.7979426665942
927,medium_variant,5yearly,2050,12.111796035393
927,medium_variant,5yearly,2055,12.4574698016178
927,medium_variant,5yearly,2060,12.8134525443407
927,medium_variant,5yearly,2065,13.1594500719421
927,medium_variant,5yearly,2070,13.5009935848239
927,medium_variant,5yearly,2075,13.8642355761202
927,medium_variant,5yearly,2080,14.2041973137255
927,medium_variant,5yearly,2085,14.6070207325746
927,medium_variant,5yearly,2090,14.9722132179128
927,medium_variant,5yearly,2095,15.3534850873708
