region,variant,freq,year,lifeexpectancyat80
921,Estimates,5yearly,1950,4.91004790125665
921,Estimates,5yearly,1955,5.12747329598853
921,Estimates,5yearly,1960,5.33581347467685
921,Estimates,5yearly,1965,5.49883517336001
921,Estimates,5yearly,1970,5.64868001875327
921,Estimates,5yearly,1975,5.75454182453713
921,Estimates,5yearly,1980,5.83025575718818
921,Estimates,5yearly,1985,5.89965135264118
921,Estimates,5yearly,1990,6.11388693329778
921,Estimates,5yearly,1995,6.38684489922688
921,Estimates,5yearly,2000,6.56851279563673
921,Estimates,5yearly,2005,6.69917721731388
921,Estimates,5yearly,2010,6.99833391958673
921,Medium_variant,5yearly,2015,7.20587505396216
921,Medium_variant,5yearly,2020,7.36378685032266
921,Medium_variant,5yearly,2025,7.50985463018603
921,Medium_variant,5yearly,2030,7.66447139468423
921,Medium_variant,5yearly,2035,7.85541852046844
921,Medium_variant,5yearly,2040,8.05138779361099
921,Medium_variant,5yearly,2045,8.27065006280816
921,Medium_variant,5yearly,2050,8.51020764642792
921,Medium_variant,5yearly,2055,8.74556873338674
921,Medium_variant,5yearly,2060,8.97439708023361
921,Medium_variant,5yearly,2065,9.22978534346416
921,Medium_variant,5yearly,2070,9.46551599530599
921,Medium_variant,5yearly,2075,9.72431003751304
921,Medium_variant,5yearly,2080,10.0017412609127
921,Medium_variant,5yearly,2085,10.2977737736348
921,Medium_variant,5yearly,2090,10.5690648805023
921,Medium_variant,5yearly,2095,10.7962335132814
