region,variant,freq,year,lifeexpectancyat80
921,estimates,5Yearly,1950,4.91004790125665
921,estimates,5Yearly,1955,5.12747329598853
921,estimates,5Yearly,1960,5.33581347467685
921,estimates,5Yearly,1965,5.49883517336001
921,estimates,5Yearly,1970,5.64868001875327
921,estimates,5Yearly,1975,5.75454182453713
921,estimates,5Yearly,1980,5.83025575718818
921,estimates,5Yearly,1985,5.89965135264118
921,estimates,5Yearly,1990,6.11388693329778
921,estimates,5Yearly,1995,6.38684489922688
921,estimates,5Yearly,2000,6.56851279563673
921,estimates,5Yearly,2005,6.69917721731388
921,estimates,5Yearly,2010,6.99833391958673
921,medium variant,5Yearly,2015,7.20587505396216
921,medium variant,5Yearly,2020,7.36378685032266
921,medium variant,5Yearly,2025,7.50985463018603
921,medium variant,5Yearly,2030,7.66447139468423
921,medium variant,5Yearly,2035,7.85541852046844
921,medium variant,5Yearly,2040,8.05138779361099
921,medium variant,5Yearly,2045,8.27065006280816
921,medium variant,5Yearly,2050,8.51020764642792
921,medium variant,5Yearly,2055,8.74556873338674
921,medium variant,5Yearly,2060,8.97439708023361
921,medium variant,5Yearly,2065,9.22978534346416
921,medium variant,5Yearly,2070,9.46551599530599
921,medium variant,5Yearly,2075,9.72431003751304
921,medium variant,5Yearly,2080,10.0017412609127
921,medium variant,5Yearly,2085,10.2977737736348
921,medium variant,5Yearly,2090,10.5690648805023
921,medium variant,5Yearly,2095,10.7962335132814
