region,variant,freq,year,lifeexpectancyat80
947,estimates,5yearly,1950,4.04059470783071
947,estimates,5yearly,1955,4.24849787218387
947,estimates,5yearly,1960,4.45045838183781
947,estimates,5yearly,1965,4.60236476732972
947,estimates,5yearly,1970,4.7391172460585
947,estimates,5yearly,1975,4.86608143780238
947,estimates,5yearly,1980,4.96593296701584
947,estimates,5yearly,1985,5.05152105718205
947,estimates,5yearly,1990,5.09563246371749
947,estimates,5yearly,1995,5.17170157488469
947,estimates,5yearly,2000,5.28984993824365
947,estimates,5yearly,2005,5.48227033516433
947,estimates,5yearly,2010,5.65710669222726
947,mediumvariant,5yearly,2015,5.78201388402931
947,mediumvariant,5yearly,2020,5.89940201265009
947,mediumvariant,5yearly,2025,6.03454509894488
947,mediumvariant,5yearly,2030,6.18292394031114
947,mediumvariant,5yearly,2035,6.33392270966765
947,mediumvariant,5yearly,2040,6.4821141865627
947,mediumvariant,5yearly,2045,6.63213566271485
947,mediumvariant,5yearly,2050,6.7953071226626
947,mediumvariant,5yearly,2055,6.97716771945978
947,mediumvariant,5yearly,2060,7.17106966913982
947,mediumvariant,5yearly,2065,7.38258854937295
947,mediumvariant,5yearly,2070,7.5797880840481
947,mediumvariant,5yearly,2075,7.77193420963559
947,mediumvariant,5yearly,2080,7.95845593826593
947,mediumvariant,5yearly,2085,8.14691795814935
947,mediumvariant,5yearly,2090,8.3341726296887
947,mediumvariant,5yearly,2095,8.53026348221389
