region,variant,freq,year,lifeexpectancyat80
916,estimates,5yearly,1950,5.36958135705724
916,estimates,5yearly,1955,6.19499684095038
916,estimates,5yearly,1960,6.70701998198724
916,estimates,5yearly,1965,6.90166806945506
916,estimates,5yearly,1970,7.12136290915745
916,estimates,5yearly,1975,7.38194477578968
916,estimates,5yearly,1980,7.62255432725587
916,estimates,5yearly,1985,7.82764971074137
916,estimates,5yearly,1990,7.97192969820457
916,estimates,5yearly,1995,8.07926023231231
916,estimates,5yearly,2000,8.27239552457548
916,estimates,5yearly,2005,9.14469661918177
916,estimates,5yearly,2010,9.43814564919209
916,medium_variant,5yearly,2015,9.70204529253377
916,medium_variant,5yearly,2020,9.89591310638172
916,medium_variant,5yearly,2025,10.0924621832166
916,medium_variant,5yearly,2030,10.3213831172569
916,medium_variant,5yearly,2035,10.5660830497292
916,medium_variant,5yearly,2040,10.8534109179128
916,medium_variant,5yearly,2045,11.1167289590991
916,medium_variant,5yearly,2050,11.3723670682947
916,medium_variant,5yearly,2055,11.6160587642649
916,medium_variant,5yearly,2060,11.8413170419114
916,medium_variant,5yearly,2065,12.042302082749
916,medium_variant,5yearly,2070,12.2511218301992
916,medium_variant,5yearly,2075,12.4480327288387
916,medium_variant,5yearly,2080,12.6383019017059
916,medium_variant,5yearly,2085,12.8520367411147
916,medium_variant,5yearly,2090,13.078179716346
916,medium_variant,5yearly,2095,13.308786355411
