region,variant,freq,year,lifeexpectancyat80
948,estimates,5Yearly,1950,4.86700144262425
948,estimates,5Yearly,1955,5.11980998882792
948,estimates,5Yearly,1960,5.32597805801651
948,estimates,5Yearly,1965,5.50460212827845
948,estimates,5Yearly,1970,5.59988161935858
948,estimates,5Yearly,1975,5.78263349014178
948,estimates,5Yearly,1980,5.92118866481062
948,estimates,5Yearly,1985,6.05903097535233
948,estimates,5Yearly,1990,6.25478267248536
948,estimates,5Yearly,1995,6.51006846875843
948,estimates,5Yearly,2000,6.74914904414837
948,estimates,5Yearly,2005,7.01943073052506
948,estimates,5Yearly,2010,7.28875283054247
948,medium variant,5Yearly,2015,7.5142795862046
948,medium variant,5Yearly,2020,7.70741115919822
948,medium variant,5Yearly,2025,7.8964254353859
948,medium variant,5Yearly,2030,8.10738387900886
948,medium variant,5Yearly,2035,8.33080959639238
948,medium variant,5Yearly,2040,8.55035386764119
948,medium variant,5Yearly,2045,8.75693910485269
948,medium variant,5Yearly,2050,8.95853260368426
948,medium variant,5Yearly,2055,9.14153265443414
948,medium variant,5Yearly,2060,9.31574683471264
948,medium variant,5Yearly,2065,9.49778287102732
948,medium variant,5Yearly,2070,9.66364096511294
948,medium variant,5Yearly,2075,9.83443245334663
948,medium variant,5Yearly,2080,9.99634114739488
948,medium variant,5Yearly,2085,10.1628763682909
948,medium variant,5Yearly,2090,10.3179086391289
948,medium variant,5Yearly,2095,10.4719550170876
