region,variant,freq,year,lifeexpectancyat80
912,estimates,5yearly,1950,4.72515286375686
912,estimates,5yearly,1955,4.95250951690867
912,estimates,5yearly,1960,5.10259317279386
912,estimates,5yearly,1965,5.27162127758874
912,estimates,5yearly,1970,5.38778604862808
912,estimates,5yearly,1975,5.49452004548889
912,estimates,5yearly,1980,5.61766251723708
912,estimates,5yearly,1985,5.71623372462917
912,estimates,5yearly,1990,5.84258624820937
912,estimates,5yearly,1995,5.99269312678328
912,estimates,5yearly,2000,6.25546740880107
912,estimates,5yearly,2005,6.45511078720991
912,estimates,5yearly,2010,6.63233689764497
912,mediumvariant,5yearly,2015,6.86752938460708
912,mediumvariant,5yearly,2020,7.07580625279924
912,mediumvariant,5yearly,2025,7.27273941665083
912,mediumvariant,5yearly,2030,7.48129051863793
912,mediumvariant,5yearly,2035,7.71054886209507
912,mediumvariant,5yearly,2040,7.95058947705397
912,mediumvariant,5yearly,2045,8.18246906225081
912,mediumvariant,5yearly,2050,8.41758939054948
912,mediumvariant,5yearly,2055,8.66445612155509
912,mediumvariant,5yearly,2060,8.92206383797951
912,mediumvariant,5yearly,2065,9.18562210675249
912,mediumvariant,5yearly,2070,9.39556330513039
912,mediumvariant,5yearly,2075,9.58725759217644
912,mediumvariant,5yearly,2080,9.77600428723407
912,mediumvariant,5yearly,2085,9.98475815957559
912,mediumvariant,5yearly,2090,10.2190436900542
912,mediumvariant,5yearly,2095,10.469295310358
