region,variant,freq,year,lifeexpectancyat80
5500,Estimates,5yearly,1950,6.20471802964398
5500,Estimates,5yearly,1955,6.47612420634616
5500,Estimates,5yearly,1960,6.73844623847095
5500,Estimates,5yearly,1965,6.98475230356433
5500,Estimates,5yearly,1970,7.11497678099809
5500,Estimates,5yearly,1975,7.17348492407577
5500,Estimates,5yearly,1980,7.3445150738967
5500,Estimates,5yearly,1985,7.47699981701363
5500,Estimates,5yearly,1990,7.04749270386132
5500,Estimates,5yearly,1995,6.72689099095106
5500,Estimates,5yearly,2000,6.74072085170341
5500,Estimates,5yearly,2005,6.67268785934939
5500,Estimates,5yearly,2010,6.72903892233683
5500,Medium_variant,5yearly,2015,6.76479429542334
5500,Medium_variant,5yearly,2020,6.86637788695819
5500,Medium_variant,5yearly,2025,6.97624915096848
5500,Medium_variant,5yearly,2030,7.09162953424478
5500,Medium_variant,5yearly,2035,7.19980215187531
5500,Medium_variant,5yearly,2040,7.31009471259533
5500,Medium_variant,5yearly,2045,7.43765887318116
5500,Medium_variant,5yearly,2050,7.55026535283611
5500,Medium_variant,5yearly,2055,7.67498183261874
5500,Medium_variant,5yearly,2060,7.80190166578067
5500,Medium_variant,5yearly,2065,7.94091403392222
5500,Medium_variant,5yearly,2070,8.07780045110157
5500,Medium_variant,5yearly,2075,8.20615891553894
5500,Medium_variant,5yearly,2080,8.34561729436098
5500,Medium_variant,5yearly,2085,8.51715832335409
5500,Medium_variant,5yearly,2090,8.69753930766831
5500,Medium_variant,5yearly,2095,8.88138081141413
