region,variant,freq,year,lifeexpectancyat80
931,estimates,5Yearly,1950,5.34920292185443
931,estimates,5Yearly,1955,5.66622238882421
931,estimates,5Yearly,1960,5.75416617089445
931,estimates,5Yearly,1965,5.86471830259185
931,estimates,5Yearly,1970,5.9622230902692
931,estimates,5Yearly,1975,5.99074267569471
931,estimates,5Yearly,1980,6.12425203575547
931,estimates,5Yearly,1985,6.39635073589388
931,estimates,5Yearly,1990,6.8197976931213
931,estimates,5Yearly,1995,7.48536727880217
931,estimates,5Yearly,2000,7.99160191337131
931,estimates,5Yearly,2005,8.37487572927895
931,estimates,5Yearly,2010,8.76542270689436
931,medium variant,5Yearly,2015,9.07331899365467
931,medium variant,5Yearly,2020,9.32697376760558
931,medium variant,5Yearly,2025,9.58595369952267
931,medium variant,5Yearly,2030,9.85015703274465
931,medium variant,5Yearly,2035,10.1034113013291
931,medium variant,5Yearly,2040,10.3736978500411
931,medium variant,5Yearly,2045,10.6398514330781
931,medium variant,5Yearly,2050,10.9202867549375
931,medium variant,5Yearly,2055,11.1684092823201
931,medium variant,5Yearly,2060,11.4028713498683
931,medium variant,5Yearly,2065,11.6244911422612
931,medium variant,5Yearly,2070,11.8488031042242
931,medium variant,5Yearly,2075,12.0880195515292
931,medium variant,5Yearly,2080,12.3219428057759
931,medium variant,5Yearly,2085,12.5571053296197
931,medium variant,5Yearly,2090,12.785005499947
931,medium variant,5Yearly,2095,13.0350584731274
