region,variant,freq,year,lifeexpectancyat80
931,estimates,5yearly,1950,5.34920292185443
931,estimates,5yearly,1955,5.66622238882421
931,estimates,5yearly,1960,5.75416617089445
931,estimates,5yearly,1965,5.86471830259185
931,estimates,5yearly,1970,5.9622230902692
931,estimates,5yearly,1975,5.99074267569471
931,estimates,5yearly,1980,6.12425203575547
931,estimates,5yearly,1985,6.39635073589388
931,estimates,5yearly,1990,6.8197976931213
931,estimates,5yearly,1995,7.48536727880217
931,estimates,5yearly,2000,7.99160191337131
931,estimates,5yearly,2005,8.37487572927895
931,estimates,5yearly,2010,8.76542270689436
931,mediumvariant,5yearly,2015,9.07331899365467
931,mediumvariant,5yearly,2020,9.32697376760558
931,mediumvariant,5yearly,2025,9.58595369952267
931,mediumvariant,5yearly,2030,9.85015703274465
931,mediumvariant,5yearly,2035,10.1034113013291
931,mediumvariant,5yearly,2040,10.3736978500411
931,mediumvariant,5yearly,2045,10.6398514330781
931,mediumvariant,5yearly,2050,10.9202867549375
931,mediumvariant,5yearly,2055,11.1684092823201
931,mediumvariant,5yearly,2060,11.4028713498683
931,mediumvariant,5yearly,2065,11.6244911422612
931,mediumvariant,5yearly,2070,11.8488031042242
931,mediumvariant,5yearly,2075,12.0880195515292
931,mediumvariant,5yearly,2080,12.3219428057759
931,mediumvariant,5yearly,2085,12.5571053296197
931,mediumvariant,5yearly,2090,12.785005499947
931,mediumvariant,5yearly,2095,13.0350584731274
