region,variant,freq,year,lifeexpectancyat80
915,estimates,5yearly,1950,5.37727401541421
915,estimates,5yearly,1955,5.76195983053034
915,estimates,5yearly,1960,6.03414385350794
915,estimates,5yearly,1965,6.2532490928042
915,estimates,5yearly,1970,6.63720829620958
915,estimates,5yearly,1975,7.04169841040064
915,estimates,5yearly,1980,7.356738683988
915,estimates,5yearly,1985,7.61946614017678
915,estimates,5yearly,1990,7.72070388265643
915,estimates,5yearly,1995,8.04117563763168
915,estimates,5yearly,2000,8.29035613872036
915,estimates,5yearly,2005,8.96337494958027
915,estimates,5yearly,2010,9.27117355564626
915,mediumvariant,5yearly,2015,9.52627496023793
915,mediumvariant,5yearly,2020,9.74215310801268
915,mediumvariant,5yearly,2025,9.97306981559349
915,mediumvariant,5yearly,2030,10.2024302161607
915,mediumvariant,5yearly,2035,10.4515217956962
915,mediumvariant,5yearly,2040,10.7114269791559
915,mediumvariant,5yearly,2045,10.9759143281098
915,mediumvariant,5yearly,2050,11.1900116589662
915,mediumvariant,5yearly,2055,11.2831614409114
915,mediumvariant,5yearly,2060,11.3121694377044
915,mediumvariant,5yearly,2065,11.3374499648382
915,mediumvariant,5yearly,2070,11.4576714320557
915,mediumvariant,5yearly,2075,11.6474341501066
915,mediumvariant,5yearly,2080,11.7808336097811
915,mediumvariant,5yearly,2085,11.9063717879803
915,mediumvariant,5yearly,2090,12.0645738965884
915,mediumvariant,5yearly,2095,12.2072258230294
