region,variant,freq,year,lifeexpectancyat80
941,estimates,5Yearly,1950,4.03028926544896
941,estimates,5Yearly,1955,4.23074394911011
941,estimates,5Yearly,1960,4.42135720552119
941,estimates,5Yearly,1965,4.58713553889587
941,estimates,5Yearly,1970,4.73087226809133
941,estimates,5Yearly,1975,4.81099774245966
941,estimates,5Yearly,1980,4.91970914681587
941,estimates,5Yearly,1985,5.04526637900043
941,estimates,5Yearly,1990,5.15117992988243
941,estimates,5Yearly,1995,5.52752778150553
941,estimates,5Yearly,2000,5.80627642729303
941,estimates,5Yearly,2005,6.11551916852117
941,estimates,5Yearly,2010,6.40993237139214
941,medium variant,5Yearly,2015,6.59986419184246
941,medium variant,5Yearly,2020,6.77874010097711
941,medium variant,5Yearly,2025,6.93270407787457
941,medium variant,5Yearly,2030,7.07110609817252
941,medium variant,5Yearly,2035,7.20683579646395
941,medium variant,5Yearly,2040,7.41714571236828
941,medium variant,5Yearly,2045,7.69951261156148
941,medium variant,5Yearly,2050,7.95269929719506
941,medium variant,5Yearly,2055,8.1464453488732
941,medium variant,5Yearly,2060,8.31538598376689
941,medium variant,5Yearly,2065,8.50916814224464
941,medium variant,5Yearly,2070,8.67439427064097
941,medium variant,5Yearly,2075,8.80843004209691
941,medium variant,5Yearly,2080,8.94619763126073
941,medium variant,5Yearly,2085,9.07258369431182
941,medium variant,5Yearly,2090,9.19995358860394
941,medium variant,5Yearly,2095,9.33132379113932
