region,variant,freq,year,lifeexpectancyat80
941,estimates,5yearly,1950,4.03028926544896
941,estimates,5yearly,1955,4.23074394911011
941,estimates,5yearly,1960,4.42135720552119
941,estimates,5yearly,1965,4.58713553889587
941,estimates,5yearly,1970,4.73087226809133
941,estimates,5yearly,1975,4.81099774245966
941,estimates,5yearly,1980,4.91970914681587
941,estimates,5yearly,1985,5.04526637900043
941,estimates,5yearly,1990,5.15117992988243
941,estimates,5yearly,1995,5.52752778150553
941,estimates,5yearly,2000,5.80627642729303
941,estimates,5yearly,2005,6.11551916852117
941,estimates,5yearly,2010,6.40993237139214
941,mediumvariant,5yearly,2015,6.59986419184246
941,mediumvariant,5yearly,2020,6.77874010097711
941,mediumvariant,5yearly,2025,6.93270407787457
941,mediumvariant,5yearly,2030,7.07110609817252
941,mediumvariant,5yearly,2035,7.20683579646395
941,mediumvariant,5yearly,2040,7.41714571236828
941,mediumvariant,5yearly,2045,7.69951261156148
941,mediumvariant,5yearly,2050,7.95269929719506
941,mediumvariant,5yearly,2055,8.1464453488732
941,mediumvariant,5yearly,2060,8.31538598376689
941,mediumvariant,5yearly,2065,8.50916814224464
941,mediumvariant,5yearly,2070,8.67439427064097
941,mediumvariant,5yearly,2075,8.80843004209691
941,mediumvariant,5yearly,2080,8.94619763126073
941,mediumvariant,5yearly,2085,9.07258369431182
941,mediumvariant,5yearly,2090,9.19995358860394
941,mediumvariant,5yearly,2095,9.33132379113932
