region,variant,freq,year,lifeexpectancyat80
928,estimates,5Yearly,1950,4.12591982503548
928,estimates,5Yearly,1955,4.27039650449837
928,estimates,5Yearly,1960,4.42857962702688
928,estimates,5Yearly,1965,4.64522288043323
928,estimates,5Yearly,1970,4.82544209947341
928,estimates,5Yearly,1975,4.99260168401296
928,estimates,5Yearly,1980,5.23723387536594
928,estimates,5Yearly,1985,5.34369354337135
928,estimates,5Yearly,1990,5.51756735518867
928,estimates,5Yearly,1995,5.66719031919607
928,estimates,5Yearly,2000,5.84325035289173
928,estimates,5Yearly,2005,6.01603158085313
928,estimates,5Yearly,2010,6.14077518405037
928,medium variant,5Yearly,2015,6.26369845988101
928,medium variant,5Yearly,2020,6.38932848279714
928,medium variant,5Yearly,2025,6.52018576213577
928,medium variant,5Yearly,2030,6.67698064392342
928,medium variant,5Yearly,2035,6.83914302411005
928,medium variant,5Yearly,2040,6.98384949906898
928,medium variant,5Yearly,2045,7.10298615852464
928,medium variant,5Yearly,2050,7.22210865206767
928,medium variant,5Yearly,2055,7.33504603866814
928,medium variant,5Yearly,2060,7.47110336623717
928,medium variant,5Yearly,2065,7.6273577745535
928,medium variant,5Yearly,2070,7.76967716293518
928,medium variant,5Yearly,2075,7.91411180520455
928,medium variant,5Yearly,2080,8.0530441678638
928,medium variant,5Yearly,2085,8.22197258667499
928,medium variant,5Yearly,2090,8.40504960145983
928,medium variant,5Yearly,2095,8.59781078027908
