region,variant,freq,year,lifeexpectancyat80
928,Estimates,5yearly,1950,4.12591982503548
928,Estimates,5yearly,1955,4.27039650449837
928,Estimates,5yearly,1960,4.42857962702688
928,Estimates,5yearly,1965,4.64522288043323
928,Estimates,5yearly,1970,4.82544209947341
928,Estimates,5yearly,1975,4.99260168401296
928,Estimates,5yearly,1980,5.23723387536594
928,Estimates,5yearly,1985,5.34369354337135
928,Estimates,5yearly,1990,5.51756735518867
928,Estimates,5yearly,1995,5.66719031919607
928,Estimates,5yearly,2000,5.84325035289173
928,Estimates,5yearly,2005,6.01603158085313
928,Estimates,5yearly,2010,6.14077518405037
928,Medium_variant,5yearly,2015,6.26369845988101
928,Medium_variant,5yearly,2020,6.38932848279714
928,Medium_variant,5yearly,2025,6.52018576213577
928,Medium_variant,5yearly,2030,6.67698064392342
928,Medium_variant,5yearly,2035,6.83914302411005
928,Medium_variant,5yearly,2040,6.98384949906898
928,Medium_variant,5yearly,2045,7.10298615852464
928,Medium_variant,5yearly,2050,7.22210865206767
928,Medium_variant,5yearly,2055,7.33504603866814
928,Medium_variant,5yearly,2060,7.47110336623717
928,Medium_variant,5yearly,2065,7.6273577745535
928,Medium_variant,5yearly,2070,7.76967716293518
928,Medium_variant,5yearly,2075,7.91411180520455
928,Medium_variant,5yearly,2080,8.0530441678638
928,Medium_variant,5yearly,2085,8.22197258667499
928,Medium_variant,5yearly,2090,8.40504960145983
928,Medium_variant,5yearly,2095,8.59781078027908
