region,variant,freq,year,lifeexpectancyat80
1517,Estimates,5yearly,1950,4.6860982749676
1517,Estimates,5yearly,1955,4.61810280906172
1517,Estimates,5yearly,1960,5.03058629272734
1517,Estimates,5yearly,1965,5.49530358574568
1517,Estimates,5yearly,1970,5.5806098606024
1517,Estimates,5yearly,1975,5.6880316164663
1517,Estimates,5yearly,1980,5.79710795023212
1517,Estimates,5yearly,1985,5.95887917114105
1517,Estimates,5yearly,1990,6.15716797983016
1517,Estimates,5yearly,1995,6.34662989359666
1517,Estimates,5yearly,2000,6.6142530048966
1517,Estimates,5yearly,2005,6.87845611119325
1517,Estimates,5yearly,2010,7.11321200926633
1517,Medium_variant,5yearly,2015,7.36561542176066
1517,Medium_variant,5yearly,2020,7.613016707692
1517,Medium_variant,5yearly,2025,7.87917339238661
1517,Medium_variant,5yearly,2030,8.14710285090135
1517,Medium_variant,5yearly,2035,8.43147583088728
1517,Medium_variant,5yearly,2040,8.73791465502457
1517,Medium_variant,5yearly,2045,9.04446293271601
1517,Medium_variant,5yearly,2050,9.33086844796695
1517,Medium_variant,5yearly,2055,9.58186686676505
1517,Medium_variant,5yearly,2060,9.82749546929457
1517,Medium_variant,5yearly,2065,10.0657651078766
1517,Medium_variant,5yearly,2070,10.287378305951
1517,Medium_variant,5yearly,2075,10.4845414670782
1517,Medium_variant,5yearly,2080,10.642446273472
1517,Medium_variant,5yearly,2085,10.8273660550681
1517,Medium_variant,5yearly,2090,11.0353909919077
1517,Medium_variant,5yearly,2095,11.2361056226342
