region,variant,freq,year,lifeexpectancyat80
914,estimates,5yearly,1950,3.36480225602487
914,estimates,5yearly,1955,3.53211646088912
914,estimates,5yearly,1960,3.71827647203708
914,estimates,5yearly,1965,3.85136732547375
914,estimates,5yearly,1970,4.0065814432336
914,estimates,5yearly,1975,4.16939529556981
914,estimates,5yearly,1980,4.31013545762657
914,estimates,5yearly,1985,4.38047569895876
914,estimates,5yearly,1990,4.40597269221701
914,estimates,5yearly,1995,4.322683001951
914,estimates,5yearly,2000,4.28614261551027
914,estimates,5yearly,2005,4.43525603483482
914,estimates,5yearly,2010,4.52629648612632
914,mediumvariant,5yearly,2015,4.57249369791517
914,mediumvariant,5yearly,2020,4.65103900663478
914,mediumvariant,5yearly,2025,4.73811259174191
914,mediumvariant,5yearly,2030,4.83469916285891
914,mediumvariant,5yearly,2035,4.94738857634869
914,mediumvariant,5yearly,2040,5.07094200518269
914,mediumvariant,5yearly,2045,5.19990452750593
914,mediumvariant,5yearly,2050,5.34437799148269
914,mediumvariant,5yearly,2055,5.49095087689957
914,mediumvariant,5yearly,2060,5.65995842774686
914,mediumvariant,5yearly,2065,5.8427713264595
914,mediumvariant,5yearly,2070,6.03462900596631
914,mediumvariant,5yearly,2075,6.24951752315184
914,mediumvariant,5yearly,2080,6.46476960652003
914,mediumvariant,5yearly,2085,6.70893004011695
914,mediumvariant,5yearly,2090,6.956967760689
914,mediumvariant,5yearly,2095,7.25038333995859
