region,variant,freq,year,lifeexpectancyat80
5501,estimates,5Yearly,1950,4.8470846355253
5501,estimates,5Yearly,1955,5.03557500911276
5501,estimates,5Yearly,1960,5.21641455821215
5501,estimates,5Yearly,1965,5.37023314960545
5501,estimates,5Yearly,1970,5.52353128714202
5501,estimates,5Yearly,1975,5.6332375731346
5501,estimates,5Yearly,1980,5.70133147886186
5501,estimates,5Yearly,1985,5.77323405383247
5501,estimates,5Yearly,1990,6.04871742202009
5501,estimates,5Yearly,1995,6.37089163098535
5501,estimates,5Yearly,2000,6.56056007034934
5501,estimates,5Yearly,2005,6.70050575830655
5501,estimates,5Yearly,2010,7.00528007045392
5501,medium variant,5Yearly,2015,7.22022386078331
5501,medium variant,5Yearly,2020,7.38475143955391
5501,medium variant,5Yearly,2025,7.5282306571814
5501,medium variant,5Yearly,2030,7.68248676751004
5501,medium variant,5Yearly,2035,7.87974976760669
5501,medium variant,5Yearly,2040,8.07945460717191
5501,medium variant,5Yearly,2045,8.302161857329
5501,medium variant,5Yearly,2050,8.54288153691576
5501,medium variant,5Yearly,2055,8.77926752851021
5501,medium variant,5Yearly,2060,9.01123610968425
5501,medium variant,5Yearly,2065,9.26984041597298
5501,medium variant,5Yearly,2070,9.50945840206495
5501,medium variant,5Yearly,2075,9.77022798207051
5501,medium variant,5Yearly,2080,10.0457744184855
5501,medium variant,5Yearly,2085,10.3442361327236
5501,medium variant,5Yearly,2090,10.6200447900843
5501,medium variant,5Yearly,2095,10.8532309911681
