region,variant,freq,year,lifeexpectancyat80
925,estimates,5Yearly,1950,5.53807851130778
925,estimates,5Yearly,1955,5.71207023811402
925,estimates,5Yearly,1960,5.9620107054182
925,estimates,5Yearly,1965,6.13735912996366
925,estimates,5Yearly,1970,6.29636828769216
925,estimates,5Yearly,1975,6.50654577517164
925,estimates,5Yearly,1980,6.86461030305211
925,estimates,5Yearly,1985,7.2883722754417
925,estimates,5Yearly,1990,7.66792467107318
925,estimates,5Yearly,1995,8.0123844066835
925,estimates,5Yearly,2000,8.37149771935261
925,estimates,5Yearly,2005,8.78413826397672
925,estimates,5Yearly,2010,9.32444913643163
925,medium variant,5Yearly,2015,9.70731411247709
925,medium variant,5Yearly,2020,10.0701779996543
925,medium variant,5Yearly,2025,10.4310375422468
925,medium variant,5Yearly,2030,10.7797922864146
925,medium variant,5Yearly,2035,11.1069193904503
925,medium variant,5Yearly,2040,11.4495169424967
925,medium variant,5Yearly,2045,11.8347848618746
925,medium variant,5Yearly,2050,12.2016545244968
925,medium variant,5Yearly,2055,12.548943878461
925,medium variant,5Yearly,2060,12.8466481482571
925,medium variant,5Yearly,2065,13.1524332998929
925,medium variant,5Yearly,2070,13.440347096998
925,medium variant,5Yearly,2075,13.7931948703701
925,medium variant,5Yearly,2080,14.2173848316991
925,medium variant,5Yearly,2085,14.5649143780106
925,medium variant,5Yearly,2090,14.9690552242009
925,medium variant,5Yearly,2095,15.37342231548
