region,variant,freq,year,lifeexpectancyat80
957,estimates,5Yearly,1950,5.01102180363481
957,estimates,5Yearly,1955,5.27925528463093
957,estimates,5Yearly,1960,5.50229391799345
957,estimates,5Yearly,1965,5.65802600852974
957,estimates,5Yearly,1970,5.77780856155134
957,estimates,5Yearly,1975,5.92077186450209
957,estimates,5Yearly,1980,6.12316102235984
957,estimates,5Yearly,1985,6.30695432497659
957,estimates,5Yearly,1990,6.46828325522444
957,estimates,5Yearly,1995,6.68199713105229
957,estimates,5Yearly,2000,6.95873414666341
957,estimates,5Yearly,2005,7.23432973237742
957,estimates,5Yearly,2010,7.53607064154299
957,medium variant,5Yearly,2015,7.84347170858087
957,medium variant,5Yearly,2020,8.17626575073913
957,medium variant,5Yearly,2025,8.52414817342527
957,medium variant,5Yearly,2030,8.85919165950835
957,medium variant,5Yearly,2035,9.21275331370413
957,medium variant,5Yearly,2040,9.5697294921647
957,medium variant,5Yearly,2045,9.92177827099218
957,medium variant,5Yearly,2050,10.2900790678785
957,medium variant,5Yearly,2055,10.6512101547596
957,medium variant,5Yearly,2060,11.0124907142131
957,medium variant,5Yearly,2065,11.3433090555122
957,medium variant,5Yearly,2070,11.6420838432466
957,medium variant,5Yearly,2075,11.9133499828502
957,medium variant,5Yearly,2080,12.1361285542872
957,medium variant,5Yearly,2085,12.4052722002659
957,medium variant,5Yearly,2090,12.6983711752322
957,medium variant,5Yearly,2095,13.0166969282278
