region,variant,freq,year,lifeexpectancyat80
911,estimates,5yearly,1950,4.38811379308593
911,estimates,5yearly,1955,4.53020345695891
911,estimates,5yearly,1960,4.6578714563048
911,estimates,5yearly,1965,4.80642252794831
911,estimates,5yearly,1970,4.97898847478663
911,estimates,5yearly,1975,5.09646530728453
911,estimates,5yearly,1980,5.20510897792063
911,estimates,5yearly,1985,5.2787532743261
911,estimates,5yearly,1990,5.33910621966932
911,estimates,5yearly,1995,5.35630359496885
911,estimates,5yearly,2000,5.48390274231272
911,estimates,5yearly,2005,5.62767154303725
911,estimates,5yearly,2010,5.77129958335237
911,medium_variant,5yearly,2015,5.88380069435821
911,medium_variant,5yearly,2020,5.99802060446947
911,medium_variant,5yearly,2025,6.10989883261902
911,medium_variant,5yearly,2030,6.21711448924267
911,medium_variant,5yearly,2035,6.32265771812357
911,medium_variant,5yearly,2040,6.42919359239094
911,medium_variant,5yearly,2045,6.54579509712784
911,medium_variant,5yearly,2050,6.66674239201191
911,medium_variant,5yearly,2055,6.83017561904698
911,medium_variant,5yearly,2060,6.98573483933036
911,medium_variant,5yearly,2065,7.18309454712144
911,medium_variant,5yearly,2070,7.37853267342593
911,medium_variant,5yearly,2075,7.55838720313597
911,medium_variant,5yearly,2080,7.76721204952431
911,medium_variant,5yearly,2085,7.98274308840075
911,medium_variant,5yearly,2090,8.22081153120316
911,medium_variant,5yearly,2095,8.44941920683974
