region,variant,freq,year,lifeexpectancyat80
924,estimates,5Yearly,1950,5.81491499649098
924,estimates,5Yearly,1955,6.00009935979123
924,estimates,5Yearly,1960,6.13352764540609
924,estimates,5Yearly,1965,6.41751338144884
924,estimates,5Yearly,1970,6.60171300702568
924,estimates,5Yearly,1975,6.76048507425843
924,estimates,5Yearly,1980,7.07995169414747
924,estimates,5Yearly,1985,7.28939879765072
924,estimates,5Yearly,1990,7.57356228153726
924,estimates,5Yearly,1995,7.7530848538659
924,estimates,5Yearly,2000,8.13160558999427
924,estimates,5Yearly,2005,8.64755185892289
924,estimates,5Yearly,2010,8.91734870160498
924,medium variant,5Yearly,2015,9.19627994316993
924,medium variant,5Yearly,2020,9.52753378173858
924,medium variant,5Yearly,2025,9.87811428991215
924,medium variant,5Yearly,2030,10.2175733162735
924,medium variant,5Yearly,2035,10.54488479028
924,medium variant,5Yearly,2040,10.8567860665369
924,medium variant,5Yearly,2045,11.1491388663673
924,medium variant,5Yearly,2050,11.468872831817
924,medium variant,5Yearly,2055,11.7872222767821
924,medium variant,5Yearly,2060,12.0712639523267
924,medium variant,5Yearly,2065,12.3733931916977
924,medium variant,5Yearly,2070,12.6833280960389
924,medium variant,5Yearly,2075,12.990830556456
924,medium variant,5Yearly,2080,13.3208496849531
924,medium variant,5Yearly,2085,13.6500474525556
924,medium variant,5Yearly,2090,14.0052868491321
924,medium variant,5Yearly,2095,14.3009065507784
