region,variant,freq,year,lifeexpectancyat80
901,estimates,5yearly,1950,5.85085262760034
901,estimates,5yearly,1955,6.01789155902109
901,estimates,5yearly,1960,6.15432941365214
901,estimates,5yearly,1965,6.32463677477739
901,estimates,5yearly,1970,6.52344737280021
901,estimates,5yearly,1975,6.82946097320444
901,estimates,5yearly,1980,7.06835693487864
901,estimates,5yearly,1985,7.33020262410485
901,estimates,5yearly,1990,7.62264015140318
901,estimates,5yearly,1995,7.85828650255014
901,estimates,5yearly,2000,8.22571439820694
901,estimates,5yearly,2005,8.67911700022836
901,estimates,5yearly,2010,8.99766183902337
901,mediumvariant,5yearly,2015,9.29387062012249
901,mediumvariant,5yearly,2020,9.62529993667328
901,mediumvariant,5yearly,2025,9.92701523221603
901,mediumvariant,5yearly,2030,10.2185256590706
901,mediumvariant,5yearly,2035,10.4518833456942
901,mediumvariant,5yearly,2040,10.7009718493083
901,mediumvariant,5yearly,2045,10.9970409867045
901,mediumvariant,5yearly,2050,11.3206953769597
901,mediumvariant,5yearly,2055,11.5961980298043
901,mediumvariant,5yearly,2060,11.8120471730644
901,mediumvariant,5yearly,2065,12.0285469200017
901,mediumvariant,5yearly,2070,12.2945871928741
901,mediumvariant,5yearly,2075,12.6072891974275
901,mediumvariant,5yearly,2080,12.9495943804641
901,mediumvariant,5yearly,2085,13.2683592607588
901,mediumvariant,5yearly,2090,13.5224777566624
901,mediumvariant,5yearly,2095,13.7732987909395
