region,variant,freq,year,lifeexpectancyat80
926,Estimates,5yearly,1950,5.53574057773305
926,Estimates,5yearly,1955,5.71762553449528
926,Estimates,5yearly,1960,5.91842728610538
926,Estimates,5yearly,1965,6.07284100701934
926,Estimates,5yearly,1970,6.24473514672981
926,Estimates,5yearly,1975,6.50754698057707
926,Estimates,5yearly,1980,6.81708951810965
926,Estimates,5yearly,1985,7.24191380642814
926,Estimates,5yearly,1990,7.69521546829076
926,Estimates,5yearly,1995,8.08048786645712
926,Estimates,5yearly,2000,8.45773806247952
926,Estimates,5yearly,2005,8.9335616558473
926,Estimates,5yearly,2010,9.27545317925514
926,Medium_variant,5yearly,2015,9.57857046389806
926,Medium_variant,5yearly,2020,9.89160345049998
926,Medium_variant,5yearly,2025,10.2041272070452
926,Medium_variant,5yearly,2030,10.562936595823
926,Medium_variant,5yearly,2035,10.8998606162106
926,Medium_variant,5yearly,2040,11.1951568527636
926,Medium_variant,5yearly,2045,11.4917873097083
926,Medium_variant,5yearly,2050,11.8229847724546
926,Medium_variant,5yearly,2055,12.1537197105852
926,Medium_variant,5yearly,2060,12.4882136565152
926,Medium_variant,5yearly,2065,12.8773776893288
926,Medium_variant,5yearly,2070,13.1567114279574
926,Medium_variant,5yearly,2075,13.4913021299712
926,Medium_variant,5yearly,2080,13.8316731246105
926,Medium_variant,5yearly,2085,14.1702063204363
926,Medium_variant,5yearly,2090,14.5300048494546
926,Medium_variant,5yearly,2095,14.9235478822433
