country,variant,freq,year,infantmortalityper1000livebirth
332,estimates,5yearly,1950,221.591820683563
332,estimates,5yearly,1955,195.061740527454
332,estimates,5yearly,1960,171.745153756123
332,estimates,5yearly,1965,151.229432875385
332,estimates,5yearly,1970,135.715020489548
332,estimates,5yearly,1975,132.006925344958
332,estimates,5yearly,1980,123.235490689343
332,estimates,5yearly,1985,100.977006587439
332,estimates,5yearly,1990,85.7965504313735
332,estimates,5yearly,1995,70.2617034606618
332,estimates,5yearly,2000,56.0612853629775
332,estimates,5yearly,2005,52.2245174222653
332,estimates,5yearly,2010,46.9598557209748
332,mediumvariant,5yearly,2015,41.5042547989812
332,mediumvariant,5yearly,2020,36.7851352038633
332,mediumvariant,5yearly,2025,32.8829219422471
332,mediumvariant,5yearly,2030,28.4944131354168
332,mediumvariant,5yearly,2035,24.609759923246
332,mediumvariant,5yearly,2040,21.5742531582063
332,mediumvariant,5yearly,2045,19.0557672223459
332,mediumvariant,5yearly,2050,16.8148860946258
332,mediumvariant,5yearly,2055,15.1773351931254
332,mediumvariant,5yearly,2060,13.6972462235347
332,mediumvariant,5yearly,2065,12.4861386273175
332,mediumvariant,5yearly,2070,11.4494225001152
332,mediumvariant,5yearly,2075,10.3278363968531
332,mediumvariant,5yearly,2080,9.45913624024353
332,mediumvariant,5yearly,2085,8.76450975639842
332,mediumvariant,5yearly,2090,8.2501717215896
332,mediumvariant,5yearly,2095,7.85612080456832
