country,variant,freq,year,infantmortalityper1000livebirth
258,estimates,5yearly,1950,129.632319393067
258,estimates,5yearly,1955,99.8604138106873
258,estimates,5yearly,1960,89.0467048062216
258,estimates,5yearly,1965,79.4715877131456
258,estimates,5yearly,1970,71.3480841932147
258,estimates,5yearly,1975,58.613248007366
258,estimates,5yearly,1980,34.7501015146896
258,estimates,5yearly,1985,19.6670307377236
258,estimates,5yearly,1990,18.0557244385133
258,estimates,5yearly,1995,10.1797594215538
258,estimates,5yearly,2000,9.40032701897753
258,estimates,5yearly,2005,8.77261556111963
258,estimates,5yearly,2010,6.90535822687788
258,mediumvariant,5yearly,2015,5.62562973010938
258,mediumvariant,5yearly,2020,4.78742990714953
258,mediumvariant,5yearly,2025,4.17501195418746
258,mediumvariant,5yearly,2030,3.712067857642
258,mediumvariant,5yearly,2035,3.30852955516103
258,mediumvariant,5yearly,2040,2.99397259904688
258,mediumvariant,5yearly,2045,2.72127976502601
258,mediumvariant,5yearly,2050,2.50231309684901
258,mediumvariant,5yearly,2055,2.31631478146344
258,mediumvariant,5yearly,2060,2.1448511355161
258,mediumvariant,5yearly,2065,1.99950668295201
258,mediumvariant,5yearly,2070,1.87159934597136
258,mediumvariant,5yearly,2075,1.74344182302744
258,mediumvariant,5yearly,2080,1.64031634296558
258,mediumvariant,5yearly,2085,1.53447717826716
258,mediumvariant,5yearly,2090,1.45444646397486
258,mediumvariant,5yearly,2095,1.37783689532744
