country,variant,freq,year,infantmortalityper1000livebirth
258,estimates,5Yearly,1950,129.632319393067
258,estimates,5Yearly,1955,99.8604138106873
258,estimates,5Yearly,1960,89.0467048062216
258,estimates,5Yearly,1965,79.4715877131456
258,estimates,5Yearly,1970,71.3480841932147
258,estimates,5Yearly,1975,58.613248007366
258,estimates,5Yearly,1980,34.7501015146896
258,estimates,5Yearly,1985,19.6670307377236
258,estimates,5Yearly,1990,18.0557244385133
258,estimates,5Yearly,1995,10.1797594215538
258,estimates,5Yearly,2000,9.40032701897753
258,estimates,5Yearly,2005,8.77261556111963
258,estimates,5Yearly,2010,6.90535822687788
258,medium variant,5Yearly,2015,5.62562973010938
258,medium variant,5Yearly,2020,4.78742990714953
258,medium variant,5Yearly,2025,4.17501195418746
258,medium variant,5Yearly,2030,3.712067857642
258,medium variant,5Yearly,2035,3.30852955516103
258,medium variant,5Yearly,2040,2.99397259904688
258,medium variant,5Yearly,2045,2.72127976502601
258,medium variant,5Yearly,2050,2.50231309684901
258,medium variant,5Yearly,2055,2.31631478146344
258,medium variant,5Yearly,2060,2.1448511355161
258,medium variant,5Yearly,2065,1.99950668295201
258,medium variant,5Yearly,2070,1.87159934597136
258,medium variant,5Yearly,2075,1.74344182302744
258,medium variant,5Yearly,2080,1.64031634296558
258,medium variant,5Yearly,2085,1.53447717826716
258,medium variant,5Yearly,2090,1.45444646397486
258,medium variant,5Yearly,2095,1.37783689532744
