country,variant,freq,year,infantmortalityper1000livebirth
68,estimates,5yearly,1950,173.015483305896
68,estimates,5yearly,1955,165.442452650532
68,estimates,5yearly,1960,156.600598764852
68,estimates,5yearly,1965,146.504664158096
68,estimates,5yearly,1970,135.265480557389
68,estimates,5yearly,1975,123.275808127985
68,estimates,5yearly,1980,110.803309319986
68,estimates,5yearly,1985,97.832528317379
68,estimates,5yearly,1990,84.9135640799601
68,estimates,5yearly,1995,72.5711170965239
68,estimates,5yearly,2000,61.2061671343077
68,estimates,5yearly,2005,51.0209487516974
68,estimates,5yearly,2010,42.945685619466
68,medium_variant,5yearly,2015,35.0106639505926
68,medium_variant,5yearly,2020,28.6377610802235
68,medium_variant,5yearly,2025,24.1186499353281
68,medium_variant,5yearly,2030,20.5443135969042
68,medium_variant,5yearly,2035,17.7797390438776
68,medium_variant,5yearly,2040,15.3572103203162
68,medium_variant,5yearly,2045,13.4214236487171
68,medium_variant,5yearly,2050,12.0936896521
68,medium_variant,5yearly,2055,10.9234413080761
68,medium_variant,5yearly,2060,10.0686069760908
68,medium_variant,5yearly,2065,9.2987739037943
68,medium_variant,5yearly,2070,8.66386606665659
68,medium_variant,5yearly,2075,8.04996020196136
68,medium_variant,5yearly,2080,7.47781957774252
68,medium_variant,5yearly,2085,6.96421051634244
68,medium_variant,5yearly,2090,6.50004298855278
68,medium_variant,5yearly,2095,6.08045183626682
