country,variant,freq,year,infantmortalityper1000livebirth
84,estimates,5yearly,1950,100.175619994738
84,estimates,5yearly,1955,88.5664820206613
84,estimates,5yearly,1960,78.1984551570547
84,estimates,5yearly,1965,68.5428797342039
84,estimates,5yearly,1970,59.568117622863
84,estimates,5yearly,1975,50.4941269474375
84,estimates,5yearly,1980,39.8701901019342
84,estimates,5yearly,1985,35.1996915332407
84,estimates,5yearly,1990,29.7079268140102
84,estimates,5yearly,1995,23.0174939342155
84,estimates,5yearly,2000,19.6841176271204
84,estimates,5yearly,2005,16.9871560167604
84,estimates,5yearly,2010,14.3260075193908
84,medium_variant,5yearly,2015,12.4112204751528
84,medium_variant,5yearly,2020,11.0267728070484
84,medium_variant,5yearly,2025,9.893404504838
84,medium_variant,5yearly,2030,8.84004534071337
84,medium_variant,5yearly,2035,7.85890036083214
84,medium_variant,5yearly,2040,7.18057381599368
84,medium_variant,5yearly,2045,6.55634232931868
84,medium_variant,5yearly,2050,5.9404473743444
84,medium_variant,5yearly,2055,5.41343354180035
84,medium_variant,5yearly,2060,4.91243437500166
84,medium_variant,5yearly,2065,4.48569326966997
84,medium_variant,5yearly,2070,4.14099701060344
84,medium_variant,5yearly,2075,3.91088480895563
84,medium_variant,5yearly,2080,3.67712868975434
84,medium_variant,5yearly,2085,3.45032330476902
84,medium_variant,5yearly,2090,3.24482256133296
84,medium_variant,5yearly,2095,3.07321162422569
