country,variant,freq,year,infantmortalityper1000livebirth
474,Estimates,5yearly,1950,80.7673872416995
474,Estimates,5yearly,1955,66.3941387027128
474,Estimates,5yearly,1960,54.5569754458576
474,Estimates,5yearly,1965,44.6379920978011
474,Estimates,5yearly,1970,35.3061156560862
474,Estimates,5yearly,1975,27.8979622123824
474,Estimates,5yearly,1980,22.0239534283898
474,Estimates,5yearly,1985,17.3745984380393
474,Estimates,5yearly,1990,13.7001580074025
474,Estimates,5yearly,1995,10.7910916496985
474,Estimates,5yearly,2000,8.50229890218279
474,Estimates,5yearly,2005,7.58524804155847
474,Estimates,5yearly,2010,6.37307281822863
474,Medium_variant,5yearly,2015,5.03306404082116
474,Medium_variant,5yearly,2020,4.26469649820571
474,Medium_variant,5yearly,2025,3.66777001836205
474,Medium_variant,5yearly,2030,3.18890227572399
474,Medium_variant,5yearly,2035,2.78690659813352
474,Medium_variant,5yearly,2040,2.46010559525389
474,Medium_variant,5yearly,2045,2.19362717231419
474,Medium_variant,5yearly,2050,1.98062342639449
474,Medium_variant,5yearly,2055,1.78820172921479
474,Medium_variant,5yearly,2060,1.61520625549627
474,Medium_variant,5yearly,2065,1.47063287813798
474,Medium_variant,5yearly,2070,1.32821507994607
474,Medium_variant,5yearly,2075,1.21289412079595
474,Medium_variant,5yearly,2080,1.10136784255066
474,Medium_variant,5yearly,2085,1.00511437995487
474,Medium_variant,5yearly,2090,0.921048776712508
474,Medium_variant,5yearly,2095,0.848454198018045
