country,variant,freq,year,infantmortalityper1000livebirth
262,estimates,5yearly,1950,154.401148986037
262,estimates,5yearly,1955,143.470284741075
262,estimates,5yearly,1960,131.376228630874
262,estimates,5yearly,1965,120.304042243508
262,estimates,5yearly,1970,104.06244969069
262,estimates,5yearly,1975,96.4127547742594
262,estimates,5yearly,1980,87.4011587846717
262,estimates,5yearly,1985,81.2606376523719
262,estimates,5yearly,1990,76.1400208503537
262,estimates,5yearly,1995,71.7846313907563
262,estimates,5yearly,2000,68.1323290614859
262,estimates,5yearly,2005,63.4479751096569
262,estimates,5yearly,2010,55.3129671721354
262,medium_variant,5yearly,2015,50.4016817914732
262,medium_variant,5yearly,2020,46.2764914982534
262,medium_variant,5yearly,2025,42.6074320184741
262,medium_variant,5yearly,2030,39.3177294753468
262,medium_variant,5yearly,2035,36.0267153565839
262,medium_variant,5yearly,2040,32.7570265606001
262,medium_variant,5yearly,2045,29.8176572143221
262,medium_variant,5yearly,2050,27.1238558391134
262,medium_variant,5yearly,2055,24.5395080178012
262,medium_variant,5yearly,2060,22.3061572154838
262,medium_variant,5yearly,2065,20.2295165262227
262,medium_variant,5yearly,2070,18.2432761353905
262,medium_variant,5yearly,2075,16.6336610116853
262,medium_variant,5yearly,2080,15.2192935273853
262,medium_variant,5yearly,2085,13.8152290232034
262,medium_variant,5yearly,2090,12.5430792801458
262,medium_variant,5yearly,2095,11.4442332589489
