country,variant,freq,year,infantmortalityper1000livebirth
112,estimates,5Yearly,1950,95.6754881961817
112,estimates,5Yearly,1955,56.5599025929336
112,estimates,5Yearly,1960,37.7580554856539
112,estimates,5Yearly,1965,25.7901310493007
112,estimates,5Yearly,1970,21.1949360541508
112,estimates,5Yearly,1975,21.9247547504094
112,estimates,5Yearly,1980,19.5462069351866
112,estimates,5Yearly,1985,16.4079187839498
112,estimates,5Yearly,1990,15.0903670351248
112,estimates,5Yearly,1995,14.9110717415812
112,estimates,5Yearly,2000,9.58861027611169
112,estimates,5Yearly,2005,6.27146580719029
112,estimates,5Yearly,2010,3.98624507062617
112,medium variant,5Yearly,2015,3.58349011807868
112,medium variant,5Yearly,2020,3.25145570514707
112,medium variant,5Yearly,2025,2.92541784893929
112,medium variant,5Yearly,2030,2.61795841120926
112,medium variant,5Yearly,2035,2.36587246071085
112,medium variant,5Yearly,2040,2.13122640120123
112,medium variant,5Yearly,2045,1.97799961769207
112,medium variant,5Yearly,2050,1.83180744044931
112,medium variant,5Yearly,2055,1.704486527072
112,medium variant,5Yearly,2060,1.57093077610659
112,medium variant,5Yearly,2065,1.45040622784876
112,medium variant,5Yearly,2070,1.33755818100034
112,medium variant,5Yearly,2075,1.23498358906038
112,medium variant,5Yearly,2080,1.13583770722103
112,medium variant,5Yearly,2085,1.04942678494901
112,medium variant,5Yearly,2090,0.960679876226611
112,medium variant,5Yearly,2095,0.888889350403654
