country,variant,freq,year,infantmortalityper1000livebirth
51,Estimates,5yearly,1950,83.0028113611323
51,Estimates,5yearly,1955,77.9966240955764
51,Estimates,5yearly,1960,73.0129387152963
51,Estimates,5yearly,1965,68.005654448686
51,Estimates,5yearly,1970,62.9887304423847
51,Estimates,5yearly,1975,57.985004628322
51,Estimates,5yearly,1980,52.9789749386109
51,Estimates,5yearly,1985,47.9925736093313
51,Estimates,5yearly,1990,44.1206011046946
51,Estimates,5yearly,1995,35.0213664846346
51,Estimates,5yearly,2000,27.0011563367021
51,Estimates,5yearly,2005,21.0091015304626
51,Estimates,5yearly,2010,13.2190121411423
51,Medium_variant,5yearly,2015,11.5565533629604
51,Medium_variant,5yearly,2020,10.1208769171119
51,Medium_variant,5yearly,2025,9.02035684937186
51,Medium_variant,5yearly,2030,8.2680657675458
51,Medium_variant,5yearly,2035,7.57902591102577
51,Medium_variant,5yearly,2040,7.01281106133178
51,Medium_variant,5yearly,2045,6.45274340579538
51,Medium_variant,5yearly,2050,6.00581768045017
51,Medium_variant,5yearly,2055,5.5453625801265
51,Medium_variant,5yearly,2060,5.14641334950705
51,Medium_variant,5yearly,2065,4.83552229116424
51,Medium_variant,5yearly,2070,4.5377493966412
51,Medium_variant,5yearly,2075,4.26695166204871
51,Medium_variant,5yearly,2080,4.00322589913293
51,Medium_variant,5yearly,2085,3.78791073201601
51,Medium_variant,5yearly,2090,3.54493424902946
51,Medium_variant,5yearly,2095,3.35133033156865
