country,variant,freq,year,infantmortalityper1000livebirth
882,Estimates,5yearly,1950,107.434288910045
882,Estimates,5yearly,1955,97.099727354096
882,Estimates,5yearly,1960,87.2013172756824
882,Estimates,5yearly,1965,77.720083949554
882,Estimates,5yearly,1970,68.6246840952084
882,Estimates,5yearly,1975,59.9219630307728
882,Estimates,5yearly,1980,51.6250654215631
882,Estimates,5yearly,1985,43.765283273292
882,Estimates,5yearly,1990,36.0977255694862
882,Estimates,5yearly,1995,29.9376215352395
882,Estimates,5yearly,2000,25.6764211461393
882,Estimates,5yearly,2005,22.4062052189355
882,Estimates,5yearly,2010,19.670522894868
882,Medium_variant,5yearly,2015,17.6342299738573
882,Medium_variant,5yearly,2020,16.002076441481
882,Medium_variant,5yearly,2025,14.6221586667263
882,Medium_variant,5yearly,2030,13.5228514310252
882,Medium_variant,5yearly,2035,12.4650631736977
882,Medium_variant,5yearly,2040,11.5478323434021
882,Medium_variant,5yearly,2045,10.7733572384846
882,Medium_variant,5yearly,2050,10.0516313431132
882,Medium_variant,5yearly,2055,9.39332287827743
882,Medium_variant,5yearly,2060,8.82471233063775
882,Medium_variant,5yearly,2065,8.26172895533805
882,Medium_variant,5yearly,2070,7.72692707056044
882,Medium_variant,5yearly,2075,7.24426743210405
882,Medium_variant,5yearly,2080,6.78408048749579
882,Medium_variant,5yearly,2085,6.36562779769623
882,Medium_variant,5yearly,2090,5.95033979369797
882,Medium_variant,5yearly,2095,5.59261412009082
