country,variant,freq,year,infantmortalityper1000livebirth
50,estimates,5yearly,1950,220.691690388302
50,estimates,5yearly,1955,189.204723312792
50,estimates,5yearly,1960,165.877336172481
50,estimates,5yearly,1965,152.391616234944
50,estimates,5yearly,1970,183.185480776976
50,estimates,5yearly,1975,139.676342850633
50,estimates,5yearly,1980,125.87994397786
50,estimates,5yearly,1985,108.859117271794
50,estimates,5yearly,1990,90.303960646998
50,estimates,5yearly,1995,72.5709228931538
50,estimates,5yearly,2000,56.0076621070199
50,estimates,5yearly,2005,43.3060501866946
50,estimates,5yearly,2010,33.1047899635749
50,mediumvariant,5yearly,2015,25.5025542396355
50,mediumvariant,5yearly,2020,20.4274288788102
50,mediumvariant,5yearly,2025,16.9406241346962
50,mediumvariant,5yearly,2030,14.8749256605721
50,mediumvariant,5yearly,2035,13.2332546493311
50,mediumvariant,5yearly,2040,11.802114424966
50,mediumvariant,5yearly,2045,10.6238884763251
50,mediumvariant,5yearly,2050,9.62811338054603
50,mediumvariant,5yearly,2055,8.69050197416554
50,mediumvariant,5yearly,2060,7.90532749725836
50,mediumvariant,5yearly,2065,7.17073231446441
50,mediumvariant,5yearly,2070,6.52116928965163
50,mediumvariant,5yearly,2075,5.93026843297262
50,mediumvariant,5yearly,2080,5.3565711359137
50,mediumvariant,5yearly,2085,4.92760769886558
50,mediumvariant,5yearly,2090,4.51008653033713
50,mediumvariant,5yearly,2095,4.14383825329789
