country,variant,freq,year,infantmortalityper1000livebirth
50,estimates,5Yearly,1950,220.691690388302
50,estimates,5Yearly,1955,189.204723312792
50,estimates,5Yearly,1960,165.877336172481
50,estimates,5Yearly,1965,152.391616234944
50,estimates,5Yearly,1970,183.185480776976
50,estimates,5Yearly,1975,139.676342850633
50,estimates,5Yearly,1980,125.87994397786
50,estimates,5Yearly,1985,108.859117271794
50,estimates,5Yearly,1990,90.303960646998
50,estimates,5Yearly,1995,72.5709228931538
50,estimates,5Yearly,2000,56.0076621070199
50,estimates,5Yearly,2005,43.3060501866946
50,estimates,5Yearly,2010,33.1047899635749
50,medium variant,5Yearly,2015,25.5025542396355
50,medium variant,5Yearly,2020,20.4274288788102
50,medium variant,5Yearly,2025,16.9406241346962
50,medium variant,5Yearly,2030,14.8749256605721
50,medium variant,5Yearly,2035,13.2332546493311
50,medium variant,5Yearly,2040,11.802114424966
50,medium variant,5Yearly,2045,10.6238884763251
50,medium variant,5Yearly,2050,9.62811338054603
50,medium variant,5Yearly,2055,8.69050197416554
50,medium variant,5Yearly,2060,7.90532749725836
50,medium variant,5Yearly,2065,7.17073231446441
50,medium variant,5Yearly,2070,6.52116928965163
50,medium variant,5Yearly,2075,5.93026843297262
50,medium variant,5Yearly,2080,5.3565711359137
50,medium variant,5Yearly,2085,4.92760769886558
50,medium variant,5Yearly,2090,4.51008653033713
50,medium variant,5Yearly,2095,4.14383825329789
