country,variant,freq,year,infantmortalityper1000livebirth
226,estimates,5Yearly,1950,196.613120513708
226,estimates,5Yearly,1955,186.226225890483
226,estimates,5Yearly,1960,176.294062339287
226,estimates,5Yearly,1965,166.783498676438
226,estimates,5Yearly,1970,157.665882404321
226,estimates,5Yearly,1975,148.64973028659
226,estimates,5Yearly,1980,129.632127594173
226,estimates,5Yearly,1985,120.993725568357
226,estimates,5Yearly,1990,110.79575825386
226,estimates,5Yearly,1995,100.16007061343
226,estimates,5Yearly,2000,90.5983602004427
226,estimates,5Yearly,2005,80.4375750971758
226,estimates,5Yearly,2010,70.1017146160597
226,medium variant,5Yearly,2015,62.1130116185861
226,medium variant,5Yearly,2020,54.3537793233985
226,medium variant,5Yearly,2025,48.3864115307356
226,medium variant,5Yearly,2030,42.7900532783039
226,medium variant,5Yearly,2035,37.5890093653549
226,medium variant,5Yearly,2040,33.0847703619298
226,medium variant,5Yearly,2045,28.9638487424991
226,medium variant,5Yearly,2050,25.256088228053
226,medium variant,5Yearly,2055,22.5517506176887
226,medium variant,5Yearly,2060,20.3458106919515
226,medium variant,5Yearly,2065,18.2485211696227
226,medium variant,5Yearly,2070,16.3034380873663
226,medium variant,5Yearly,2075,14.7109979538133
226,medium variant,5Yearly,2080,13.6264120352229
226,medium variant,5Yearly,2085,12.6648056540382
226,medium variant,5Yearly,2090,11.7603588590592
226,medium variant,5Yearly,2095,10.8911149719824
