country,variant,freq,year,infantmortalityper1000livebirth
226,Estimates,5yearly,1950,196.613120513708
226,Estimates,5yearly,1955,186.226225890483
226,Estimates,5yearly,1960,176.294062339287
226,Estimates,5yearly,1965,166.783498676438
226,Estimates,5yearly,1970,157.665882404321
226,Estimates,5yearly,1975,148.64973028659
226,Estimates,5yearly,1980,129.632127594173
226,Estimates,5yearly,1985,120.993725568357
226,Estimates,5yearly,1990,110.79575825386
226,Estimates,5yearly,1995,100.16007061343
226,Estimates,5yearly,2000,90.5983602004427
226,Estimates,5yearly,2005,80.4375750971758
226,Estimates,5yearly,2010,70.1017146160597
226,Medium_variant,5yearly,2015,62.1130116185861
226,Medium_variant,5yearly,2020,54.3537793233985
226,Medium_variant,5yearly,2025,48.3864115307356
226,Medium_variant,5yearly,2030,42.7900532783039
226,Medium_variant,5yearly,2035,37.5890093653549
226,Medium_variant,5yearly,2040,33.0847703619298
226,Medium_variant,5yearly,2045,28.9638487424991
226,Medium_variant,5yearly,2050,25.256088228053
226,Medium_variant,5yearly,2055,22.5517506176887
226,Medium_variant,5yearly,2060,20.3458106919515
226,Medium_variant,5yearly,2065,18.2485211696227
226,Medium_variant,5yearly,2070,16.3034380873663
226,Medium_variant,5yearly,2075,14.7109979538133
226,Medium_variant,5yearly,2080,13.6264120352229
226,Medium_variant,5yearly,2085,12.6648056540382
226,Medium_variant,5yearly,2090,11.7603588590592
226,Medium_variant,5yearly,2095,10.8911149719824
