country,variant,freq,year,infantmortalityper1000livebirth
583,estimates,5Yearly,1950,96.5173272773031
583,estimates,5Yearly,1955,86.5220788975586
583,estimates,5Yearly,1960,76.9027662342734
583,estimates,5Yearly,1965,67.6487172930693
583,estimates,5Yearly,1970,58.3219456238352
583,estimates,5Yearly,1975,49.3545336158
583,estimates,5Yearly,1980,47.0191811864416
583,estimates,5Yearly,1985,44.6266156369165
583,estimates,5Yearly,1990,42.287356616649
583,estimates,5Yearly,1995,39.9777972265692
583,estimates,5Yearly,2000,37.9259662012948
583,estimates,5Yearly,2005,34.8637921834745
583,estimates,5Yearly,2010,32.6555606182263
583,medium variant,5Yearly,2015,30.1521217698093
583,medium variant,5Yearly,2020,27.7963959969931
583,medium variant,5Yearly,2025,25.6552216493462
583,medium variant,5Yearly,2030,23.7203865116358
583,medium variant,5Yearly,2035,21.965527374474
583,medium variant,5Yearly,2040,20.2498358083026
583,medium variant,5Yearly,2045,18.6693492949161
583,medium variant,5Yearly,2050,17.1495738021015
583,medium variant,5Yearly,2055,15.7033827301197
583,medium variant,5Yearly,2060,14.3685000621334
583,medium variant,5Yearly,2065,13.249938541833
583,medium variant,5Yearly,2070,12.0473804618702
583,medium variant,5Yearly,2075,11.0330170033623
583,medium variant,5Yearly,2080,10.0394593465527
583,medium variant,5Yearly,2085,9.08943834971754
583,medium variant,5Yearly,2090,8.33809007972652
583,medium variant,5Yearly,2095,7.61511730124165
