country,variant,freq,year,infantmortalityper1000livebirth
600,estimates,5Yearly,1950,73.4442075537246
600,estimates,5Yearly,1955,69.7251253616874
600,estimates,5Yearly,1960,62.2825425054104
600,estimates,5Yearly,1965,58.5601103133021
600,estimates,5Yearly,1970,53.0980836012198
600,estimates,5Yearly,1975,51.0424697802819
600,estimates,5Yearly,1980,48.9003119307814
600,estimates,5Yearly,1985,46.7132967877014
600,estimates,5Yearly,1990,42.9423600469332
600,estimates,5Yearly,1995,39.2072418180364
600,estimates,5Yearly,2000,35.5456223146688
600,estimates,5Yearly,2005,32.0430790524169
600,estimates,5Yearly,2010,28.7867978414215
600,medium variant,5Yearly,2015,27.6367617371678
600,medium variant,5Yearly,2020,25.597114673882
600,medium variant,5Yearly,2025,23.5744378219713
600,medium variant,5Yearly,2030,21.6521804459239
600,medium variant,5Yearly,2035,19.7601352416641
600,medium variant,5Yearly,2040,17.854079922815
600,medium variant,5Yearly,2045,16.1836988580534
600,medium variant,5Yearly,2050,14.5531409250322
600,medium variant,5Yearly,2055,13.2732301051359
600,medium variant,5Yearly,2060,12.1393502785851
600,medium variant,5Yearly,2065,11.0391820800635
600,medium variant,5Yearly,2070,10.038668550976
600,medium variant,5Yearly,2075,9.0768279601845
600,medium variant,5Yearly,2080,8.22086813024248
600,medium variant,5Yearly,2085,7.53743394391659
600,medium variant,5Yearly,2090,6.88650229350285
600,medium variant,5Yearly,2095,6.33890925935832
