country,variant,freq,year,infantmortalityper1000livebirth
466,Estimates,5yearly,1950,242.337396861904
466,Estimates,5yearly,1955,223.840517395174
466,Estimates,5yearly,1960,207.168088949164
466,Estimates,5yearly,1965,191.70852682532
466,Estimates,5yearly,1970,176.431633775282
466,Estimates,5yearly,1975,162.846608714938
466,Estimates,5yearly,1980,150.760516897167
466,Estimates,5yearly,1985,139.078312733886
466,Estimates,5yearly,1990,128.11893246832
466,Estimates,5yearly,1995,118.190985673317
466,Estimates,5yearly,2000,108.935231180537
466,Estimates,5yearly,2005,89.427388846407
466,Estimates,5yearly,2010,83.9993171253964
466,Medium_variant,5yearly,2015,69.9742943377151
466,Medium_variant,5yearly,2020,57.196295664846
466,Medium_variant,5yearly,2025,46.471575216667
466,Medium_variant,5yearly,2030,36.3527914297246
466,Medium_variant,5yearly,2035,28.3217262997713
466,Medium_variant,5yearly,2040,21.8556356274806
466,Medium_variant,5yearly,2045,18.0219594735638
466,Medium_variant,5yearly,2050,14.9752724176516
466,Medium_variant,5yearly,2055,12.7001663066768
466,Medium_variant,5yearly,2060,11.0285512422297
466,Medium_variant,5yearly,2065,9.5131848556701
466,Medium_variant,5yearly,2070,8.50502938629871
466,Medium_variant,5yearly,2075,7.65608965035847
466,Medium_variant,5yearly,2080,6.9649308765487
466,Medium_variant,5yearly,2085,6.30929732264585
466,Medium_variant,5yearly,2090,5.83556534103347
466,Medium_variant,5yearly,2095,5.34218969290468
