country,variant,freq,year,infantmortalityper1000livebirth
320,Estimates,5yearly,1950,140.913190468448
320,Estimates,5yearly,1955,133.848117047655
320,Estimates,5yearly,1960,126.783614193083
320,Estimates,5yearly,1965,115.52678570781
320,Estimates,5yearly,1970,102.478187738303
320,Estimates,5yearly,1975,90.9618694475764
320,Estimates,5yearly,1980,79.3406593132724
320,Estimates,5yearly,1985,67.07791246423
320,Estimates,5yearly,1990,54.8161492590185
320,Estimates,5yearly,1995,45.542644784596
320,Estimates,5yearly,2000,38.6598262352911
320,Estimates,5yearly,2005,30.1382251191517
320,Estimates,5yearly,2010,22.6437214148583
320,Medium_variant,5yearly,2015,18.7463657752061
320,Medium_variant,5yearly,2020,16.0385315861777
320,Medium_variant,5yearly,2025,13.7794814517878
320,Medium_variant,5yearly,2030,11.9570746357323
320,Medium_variant,5yearly,2035,10.3680354275834
320,Medium_variant,5yearly,2040,9.07471772474133
320,Medium_variant,5yearly,2045,8.26075646364155
320,Medium_variant,5yearly,2050,7.46567325401426
320,Medium_variant,5yearly,2055,6.74179892264437
320,Medium_variant,5yearly,2060,6.13642271790593
320,Medium_variant,5yearly,2065,5.69761311104489
320,Medium_variant,5yearly,2070,5.34389211236752
320,Medium_variant,5yearly,2075,5.00562391784454
320,Medium_variant,5yearly,2080,4.70305170255847
320,Medium_variant,5yearly,2085,4.42395202969859
320,Medium_variant,5yearly,2090,4.20414471883002
320,Medium_variant,5yearly,2095,3.9686984781403
