country,variant,freq,year,infantmortalityper1000livebirth
376,estimates,5Yearly,1950,38.9266443206758
376,estimates,5Yearly,1955,33.0646940104623
376,estimates,5Yearly,1960,28.3213112576631
376,estimates,5Yearly,1965,24.3296351077763
376,estimates,5Yearly,1970,20.6652307154551
376,estimates,5Yearly,1975,17.0914412883214
376,estimates,5Yearly,1980,13.7228244588966
376,estimates,5Yearly,1985,10.7779471417603
376,estimates,5Yearly,1990,8.35852389566394
376,estimates,5Yearly,1995,6.45890714128905
376,estimates,5Yearly,2000,5.01261318631407
376,estimates,5Yearly,2005,3.90389525935708
376,estimates,5Yearly,2010,3.48479065232243
376,medium variant,5Yearly,2015,2.91613877281505
376,medium variant,5Yearly,2020,2.515145274544
376,medium variant,5Yearly,2025,2.21570324856768
376,medium variant,5Yearly,2030,1.98212423263733
376,medium variant,5Yearly,2035,1.79172491863921
376,medium variant,5Yearly,2040,1.62674282442954
376,medium variant,5Yearly,2045,1.49108786569119
376,medium variant,5Yearly,2050,1.3685541859253
376,medium variant,5Yearly,2055,1.26313875893402
376,medium variant,5Yearly,2060,1.16670341576119
376,medium variant,5Yearly,2065,1.07881586411163
376,medium variant,5Yearly,2070,1.00257714227026
376,medium variant,5Yearly,2075,0.928178161421211
376,medium variant,5Yearly,2080,0.863603873318297
376,medium variant,5Yearly,2085,0.803223517129248
376,medium variant,5Yearly,2090,0.746473980263729
376,medium variant,5Yearly,2095,0.690969801398933
