country,variant,freq,year,infantmortalityper1000livebirth
376,estimates,5yearly,1950,38.9266443206758
376,estimates,5yearly,1955,33.0646940104623
376,estimates,5yearly,1960,28.3213112576631
376,estimates,5yearly,1965,24.3296351077763
376,estimates,5yearly,1970,20.6652307154551
376,estimates,5yearly,1975,17.0914412883214
376,estimates,5yearly,1980,13.7228244588966
376,estimates,5yearly,1985,10.7779471417603
376,estimates,5yearly,1990,8.35852389566394
376,estimates,5yearly,1995,6.45890714128905
376,estimates,5yearly,2000,5.01261318631407
376,estimates,5yearly,2005,3.90389525935708
376,estimates,5yearly,2010,3.48479065232243
376,mediumvariant,5yearly,2015,2.91613877281505
376,mediumvariant,5yearly,2020,2.515145274544
376,mediumvariant,5yearly,2025,2.21570324856768
376,mediumvariant,5yearly,2030,1.98212423263733
376,mediumvariant,5yearly,2035,1.79172491863921
376,mediumvariant,5yearly,2040,1.62674282442954
376,mediumvariant,5yearly,2045,1.49108786569119
376,mediumvariant,5yearly,2050,1.3685541859253
376,mediumvariant,5yearly,2055,1.26313875893402
376,mediumvariant,5yearly,2060,1.16670341576119
376,mediumvariant,5yearly,2065,1.07881586411163
376,mediumvariant,5yearly,2070,1.00257714227026
376,mediumvariant,5yearly,2075,0.928178161421211
376,mediumvariant,5yearly,2080,0.863603873318297
376,mediumvariant,5yearly,2085,0.803223517129248
376,mediumvariant,5yearly,2090,0.746473980263729
376,mediumvariant,5yearly,2095,0.690969801398933
