country,variant,freq,year,infantmortalityper1000livebirth
203,estimates,5yearly,1950,46.2676282840497
203,estimates,5yearly,1955,24.3294240747086
203,estimates,5yearly,1960,20.1083132657428
203,estimates,5yearly,1965,21.8845335987645
203,estimates,5yearly,1970,20.2874370164124
203,estimates,5yearly,1975,17.8399281760059
203,estimates,5yearly,1980,14.8073220867472
203,estimates,5yearly,1985,11.5007579350703
203,estimates,5yearly,1990,9.41216013479174
203,estimates,5yearly,1995,5.80521705778903
203,estimates,5yearly,2000,4.00890094830209
203,estimates,5yearly,2005,3.14919019853421
203,estimates,5yearly,2010,2.45695423287917
203,medium_variant,5yearly,2015,2.12659787113856
203,medium_variant,5yearly,2020,1.9217983469646
203,medium_variant,5yearly,2025,1.7298146567879
203,medium_variant,5yearly,2030,1.55140575050061
203,medium_variant,5yearly,2035,1.42232088559291
203,medium_variant,5yearly,2040,1.30945530571147
203,medium_variant,5yearly,2045,1.22541909158802
203,medium_variant,5yearly,2050,1.15511394825718
203,medium_variant,5yearly,2055,1.08963125019568
203,medium_variant,5yearly,2060,1.03648477052587
203,medium_variant,5yearly,2065,0.990247590026749
203,medium_variant,5yearly,2070,0.961115261229439
203,medium_variant,5yearly,2075,0.929516012262654
203,medium_variant,5yearly,2080,0.899069891862503
203,medium_variant,5yearly,2085,0.872412511830012
203,medium_variant,5yearly,2090,0.848340479395748
203,medium_variant,5yearly,2095,0.8483406850186
