country,variant,freq,year,infantmortalityper1000livebirth
108,estimates,5Yearly,1950,166.771215578651
108,estimates,5Yearly,1955,157.679195779605
108,estimates,5Yearly,1960,148.89728716667
108,estimates,5Yearly,1965,140.512230602776
108,estimates,5Yearly,1970,136.681662165955
108,estimates,5Yearly,1975,125.138290171065
108,estimates,5Yearly,1980,117.263276386285
108,estimates,5Yearly,1985,112.385328907052
108,estimates,5Yearly,1990,120.61304520981
108,estimates,5Yearly,1995,102.741753955376
108,estimates,5Yearly,2000,94.6049961388659
108,estimates,5Yearly,2005,86.2641259609831
108,estimates,5Yearly,2010,77.8739757035417
108,medium variant,5Yearly,2015,70.8944010497762
108,medium variant,5Yearly,2020,65.2397413296607
108,medium variant,5Yearly,2025,59.0731631063489
108,medium variant,5Yearly,2030,52.5549799907786
108,medium variant,5Yearly,2035,46.7077970148397
108,medium variant,5Yearly,2040,41.5398802192365
108,medium variant,5Yearly,2045,37.0557488009637
108,medium variant,5Yearly,2050,33.3690360298357
108,medium variant,5Yearly,2055,30.1146571082611
108,medium variant,5Yearly,2060,27.1675786202918
108,medium variant,5Yearly,2065,24.6213987057099
108,medium variant,5Yearly,2070,22.8817420634996
108,medium variant,5Yearly,2075,21.3707583875917
108,medium variant,5Yearly,2080,19.9669845811903
108,medium variant,5Yearly,2085,18.6567020711288
108,medium variant,5Yearly,2090,17.4289072044882
108,medium variant,5Yearly,2095,16.2705006967665
