country,variant,freq,year,infantmortalityper1000livebirth
703,estimates,5yearly,1950,73.8995283101954
703,estimates,5yearly,1955,36.7364437613886
703,estimates,5yearly,1960,26.5494402285473
703,estimates,5yearly,1965,25.3045409748672
703,estimates,5yearly,1970,24.620476622361
703,estimates,5yearly,1975,22.1864897662762
703,estimates,5yearly,1980,17.9374180747685
703,estimates,5yearly,1985,13.8758318828573
703,estimates,5yearly,1990,11.585874225289
703,estimates,5yearly,1995,9.027118061954
703,estimates,5yearly,2000,7.26812658041276
703,estimates,5yearly,2005,6.25184764922337
703,estimates,5yearly,2010,4.91370579852202
703,mediumvariant,5yearly,2015,4.39160359009083
703,mediumvariant,5yearly,2020,4.22958018484709
703,mediumvariant,5yearly,2025,4.08832126341974
703,mediumvariant,5yearly,2030,3.94171533623144
703,mediumvariant,5yearly,2035,3.85061763584671
703,mediumvariant,5yearly,2040,3.77393635577794
703,mediumvariant,5yearly,2045,3.69231970983486
703,mediumvariant,5yearly,2050,3.64050931628168
703,mediumvariant,5yearly,2055,3.62442261019935
703,mediumvariant,5yearly,2060,3.61305542475532
703,mediumvariant,5yearly,2065,3.6130564280652
703,mediumvariant,5yearly,2070,3.61305756915908
703,mediumvariant,5yearly,2075,3.61305837144199
703,mediumvariant,5yearly,2080,3.61305855519123
703,mediumvariant,5yearly,2085,3.613058649373
703,mediumvariant,5yearly,2090,3.61305893428743
703,mediumvariant,5yearly,2095,3.61306358852642
