country,variant,freq,year,infantmortalityper1000livebirth
540,Estimates,5yearly,1950,116.72823630943
540,Estimates,5yearly,1955,96.3686968523587
540,Estimates,5yearly,1960,79.5170889967494
540,Estimates,5yearly,1965,65.5721935509632
540,Estimates,5yearly,1970,53.9614323013847
540,Estimates,5yearly,1975,44.1784009375297
540,Estimates,5yearly,1980,35.9968373489195
540,Estimates,5yearly,1985,29.3388767896118
540,Estimates,5yearly,1990,24.3203813861785
540,Estimates,5yearly,1995,20.4609055015603
540,Estimates,5yearly,2000,17.4313739576571
540,Estimates,5yearly,2005,15.0767610076747
540,Estimates,5yearly,2010,13.1406007446438
540,Medium_variant,5yearly,2015,11.4295123229931
540,Medium_variant,5yearly,2020,10.073422914305
540,Medium_variant,5yearly,2025,8.90709919853661
540,Medium_variant,5yearly,2030,7.94875403434303
540,Medium_variant,5yearly,2035,7.15137148848222
540,Medium_variant,5yearly,2040,6.44593500825363
540,Medium_variant,5yearly,2045,5.86089016232838
540,Medium_variant,5yearly,2050,5.32975341721798
540,Medium_variant,5yearly,2055,4.88435511213514
540,Medium_variant,5yearly,2060,4.50092312026473
540,Medium_variant,5yearly,2065,4.15900215752529
540,Medium_variant,5yearly,2070,3.86521985537447
540,Medium_variant,5yearly,2075,3.56416682179084
540,Medium_variant,5yearly,2080,3.29236577354697
540,Medium_variant,5yearly,2085,3.05295535003081
540,Medium_variant,5yearly,2090,2.8215644080104
540,Medium_variant,5yearly,2095,2.60795345284826
