country,variant,freq,year,infantmortalityper1000livebirth
540,estimates,5Yearly,1950,116.72823630943
540,estimates,5Yearly,1955,96.3686968523587
540,estimates,5Yearly,1960,79.5170889967494
540,estimates,5Yearly,1965,65.5721935509632
540,estimates,5Yearly,1970,53.9614323013847
540,estimates,5Yearly,1975,44.1784009375297
540,estimates,5Yearly,1980,35.9968373489195
540,estimates,5Yearly,1985,29.3388767896118
540,estimates,5Yearly,1990,24.3203813861785
540,estimates,5Yearly,1995,20.4609055015603
540,estimates,5Yearly,2000,17.4313739576571
540,estimates,5Yearly,2005,15.0767610076747
540,estimates,5Yearly,2010,13.1406007446438
540,medium variant,5Yearly,2015,11.4295123229931
540,medium variant,5Yearly,2020,10.073422914305
540,medium variant,5Yearly,2025,8.90709919853661
540,medium variant,5Yearly,2030,7.94875403434303
540,medium variant,5Yearly,2035,7.15137148848222
540,medium variant,5Yearly,2040,6.44593500825363
540,medium variant,5Yearly,2045,5.86089016232838
540,medium variant,5Yearly,2050,5.32975341721798
540,medium variant,5Yearly,2055,4.88435511213514
540,medium variant,5Yearly,2060,4.50092312026473
540,medium variant,5Yearly,2065,4.15900215752529
540,medium variant,5Yearly,2070,3.86521985537447
540,medium variant,5Yearly,2075,3.56416682179084
540,medium variant,5Yearly,2080,3.29236577354697
540,medium variant,5Yearly,2085,3.05295535003081
540,medium variant,5Yearly,2090,2.8215644080104
540,medium variant,5Yearly,2095,2.60795345284826
