country,variant,freq,year,infantmortalityper1000livebirth
729,Estimates,5yearly,1950,134.726227453509
729,Estimates,5yearly,1955,121.586494329733
729,Estimates,5yearly,1960,111.308489225061
729,Estimates,5yearly,1965,102.168405914897
729,Estimates,5yearly,1970,93.3533200851123
729,Estimates,5yearly,1975,89.0894136776447
729,Estimates,5yearly,1980,87.0247304246972
729,Estimates,5yearly,1985,84.1185991359832
729,Estimates,5yearly,1990,79.9549722434161
729,Estimates,5yearly,1995,73.8301366301214
729,Estimates,5yearly,2000,66.8313416457771
729,Estimates,5yearly,2005,59.6620505961092
729,Estimates,5yearly,2010,53.3201367178603
729,Medium_variant,5yearly,2015,48.3650218888512
729,Medium_variant,5yearly,2020,43.9726873453611
729,Medium_variant,5yearly,2025,39.9938878088834
729,Medium_variant,5yearly,2030,35.7655600871741
729,Medium_variant,5yearly,2035,31.9174231492233
729,Medium_variant,5yearly,2040,28.84839766517
729,Medium_variant,5yearly,2045,26.0167916952443
729,Medium_variant,5yearly,2050,23.5020403286236
729,Medium_variant,5yearly,2055,21.5528416811205
729,Medium_variant,5yearly,2060,19.5127035091607
729,Medium_variant,5yearly,2065,18.0423087184345
729,Medium_variant,5yearly,2070,16.6866852100173
729,Medium_variant,5yearly,2075,15.6384537792108
729,Medium_variant,5yearly,2080,14.2772232447579
729,Medium_variant,5yearly,2085,13.3864743749
729,Medium_variant,5yearly,2090,12.5140922201061
729,Medium_variant,5yearly,2095,11.6785786646162
