country,variant,freq,year,infantmortalityper1000livebirth
646,estimates,5Yearly,1950,160.543114767025
646,estimates,5Yearly,1955,151.800073544604
646,estimates,5Yearly,1960,143.233801917739
646,estimates,5Yearly,1965,137.176640869405
646,estimates,5Yearly,1970,135.166208589804
646,estimates,5Yearly,1975,128.266868114944
646,estimates,5Yearly,1980,108.78332193671
646,estimates,5Yearly,1985,113.645698099291
646,estimates,5Yearly,1990,288.712507339291
646,estimates,5Yearly,1995,116.329499791322
646,estimates,5Yearly,2000,89.8805352535823
646,estimates,5Yearly,2005,58.8250916761859
646,estimates,5Yearly,2010,49.2108407352126
646,medium variant,5Yearly,2015,42.5833900972329
646,medium variant,5Yearly,2020,36.4482857979683
646,medium variant,5Yearly,2025,31.580293509059
646,medium variant,5Yearly,2030,27.501434585824
646,medium variant,5Yearly,2035,24.1358729688759
646,medium variant,5Yearly,2040,21.9285823925969
646,medium variant,5Yearly,2045,20.0554407637713
646,medium variant,5Yearly,2050,18.3625619011896
646,medium variant,5Yearly,2055,16.8053042202149
646,medium variant,5Yearly,2060,15.4245513770783
646,medium variant,5Yearly,2065,14.4678305375032
646,medium variant,5Yearly,2070,13.6835552020671
646,medium variant,5Yearly,2075,12.9570513666775
646,medium variant,5Yearly,2080,12.2757179438975
646,medium variant,5Yearly,2085,11.6195440717539
646,medium variant,5Yearly,2090,10.9865927841218
646,medium variant,5Yearly,2095,10.3759359571268
