country,variant,freq,year,infantmortalityper1000livebirth
646,estimates,5yearly,1950,160.543114767025
646,estimates,5yearly,1955,151.800073544604
646,estimates,5yearly,1960,143.233801917739
646,estimates,5yearly,1965,137.176640869405
646,estimates,5yearly,1970,135.166208589804
646,estimates,5yearly,1975,128.266868114944
646,estimates,5yearly,1980,108.78332193671
646,estimates,5yearly,1985,113.645698099291
646,estimates,5yearly,1990,288.712507339291
646,estimates,5yearly,1995,116.329499791322
646,estimates,5yearly,2000,89.8805352535823
646,estimates,5yearly,2005,58.8250916761859
646,estimates,5yearly,2010,49.2108407352126
646,medium_variant,5yearly,2015,42.5833900972329
646,medium_variant,5yearly,2020,36.4482857979683
646,medium_variant,5yearly,2025,31.580293509059
646,medium_variant,5yearly,2030,27.501434585824
646,medium_variant,5yearly,2035,24.1358729688759
646,medium_variant,5yearly,2040,21.9285823925969
646,medium_variant,5yearly,2045,20.0554407637713
646,medium_variant,5yearly,2050,18.3625619011896
646,medium_variant,5yearly,2055,16.8053042202149
646,medium_variant,5yearly,2060,15.4245513770783
646,medium_variant,5yearly,2065,14.4678305375032
646,medium_variant,5yearly,2070,13.6835552020671
646,medium_variant,5yearly,2075,12.9570513666775
646,medium_variant,5yearly,2080,12.2757179438975
646,medium_variant,5yearly,2085,11.6195440717539
646,medium_variant,5yearly,2090,10.9865927841218
646,medium_variant,5yearly,2095,10.3759359571268
