country,variant,freq,year,infantmortalityper1000livebirth
788,Estimates,5yearly,1950,232.377972682191
788,Estimates,5yearly,1955,218.028883113843
788,Estimates,5yearly,1960,195.455906364981
788,Estimates,5yearly,1965,173.308840012244
788,Estimates,5yearly,1970,139.949443573836
788,Estimates,5yearly,1975,97.2767323162921
788,Estimates,5yearly,1980,65.8422911274845
788,Estimates,5yearly,1985,48.7882254465105
788,Estimates,5yearly,1990,35.1943447501701
788,Estimates,5yearly,1995,28.6401402609483
788,Estimates,5yearly,2000,22.9981683523787
788,Estimates,5yearly,2005,18.6993448375551
788,Estimates,5yearly,2010,18.6993448375551
788,Medium_variant,5yearly,2015,16.4981402651521
788,Medium_variant,5yearly,2020,14.1383970624052
788,Medium_variant,5yearly,2025,12.2896435725033
788,Medium_variant,5yearly,2030,10.7808365891068
788,Medium_variant,5yearly,2035,9.90244036065591
788,Medium_variant,5yearly,2040,9.12941779318488
788,Medium_variant,5yearly,2045,8.49227414286546
788,Medium_variant,5yearly,2050,7.95745992930952
788,Medium_variant,5yearly,2055,7.44092426408749
788,Medium_variant,5yearly,2060,7.01170063214029
788,Medium_variant,5yearly,2065,6.63436591204913
788,Medium_variant,5yearly,2070,6.32878690026217
788,Medium_variant,5yearly,2075,6.05956570114763
788,Medium_variant,5yearly,2080,5.80828174236847
788,Medium_variant,5yearly,2085,5.62919847307541
788,Medium_variant,5yearly,2090,5.45630125084395
788,Medium_variant,5yearly,2095,5.45630425063559
