country,variant,freq,year,infantmortalityper1000livebirth
191,estimates,5yearly,1950,95.5323033154964
191,estimates,5yearly,1955,70.7639296762665
191,estimates,5yearly,1960,49.7199370074561
191,estimates,5yearly,1965,34.9447475516705
191,estimates,5yearly,1970,25.3816367182877
191,estimates,5yearly,1975,21.8953084264023
191,estimates,5yearly,1980,18.2459557540895
191,estimates,5yearly,1985,13.515386472544
191,estimates,5yearly,1990,10.2139430555461
191,estimates,5yearly,1995,7.10670280028936
191,estimates,5yearly,2000,6.51846061064609
191,estimates,5yearly,2005,5.74967456284425
191,estimates,5yearly,2010,3.94815141589744
191,medium_variant,5yearly,2015,3.27958760929237
191,medium_variant,5yearly,2020,2.96814271481882
191,medium_variant,5yearly,2025,2.69375761883328
191,medium_variant,5yearly,2030,2.46004596557559
191,medium_variant,5yearly,2035,2.25495549055432
191,medium_variant,5yearly,2040,2.09716807033944
191,medium_variant,5yearly,2045,1.96201468657153
191,medium_variant,5yearly,2050,1.85614861981709
191,medium_variant,5yearly,2055,1.75185168770409
191,medium_variant,5yearly,2060,1.65707631790657
191,medium_variant,5yearly,2065,1.56841529244933
191,medium_variant,5yearly,2070,1.49171646181745
191,medium_variant,5yearly,2075,1.41449429339713
191,medium_variant,5yearly,2080,1.34510619672623
191,medium_variant,5yearly,2085,1.2898978062903
191,medium_variant,5yearly,2090,1.23375321496899
191,medium_variant,5yearly,2095,1.23375337672438
