country,variant,freq,year,infantmortalityper1000livebirth
191,estimates,5Yearly,1950,95.5323033154964
191,estimates,5Yearly,1955,70.7639296762665
191,estimates,5Yearly,1960,49.7199370074561
191,estimates,5Yearly,1965,34.9447475516705
191,estimates,5Yearly,1970,25.3816367182877
191,estimates,5Yearly,1975,21.8953084264023
191,estimates,5Yearly,1980,18.2459557540895
191,estimates,5Yearly,1985,13.515386472544
191,estimates,5Yearly,1990,10.2139430555461
191,estimates,5Yearly,1995,7.10670280028936
191,estimates,5Yearly,2000,6.51846061064609
191,estimates,5Yearly,2005,5.74967456284425
191,estimates,5Yearly,2010,3.94815141589744
191,medium variant,5Yearly,2015,3.27958760929237
191,medium variant,5Yearly,2020,2.96814271481882
191,medium variant,5Yearly,2025,2.69375761883328
191,medium variant,5Yearly,2030,2.46004596557559
191,medium variant,5Yearly,2035,2.25495549055432
191,medium variant,5Yearly,2040,2.09716807033944
191,medium variant,5Yearly,2045,1.96201468657153
191,medium variant,5Yearly,2050,1.85614861981709
191,medium variant,5Yearly,2055,1.75185168770409
191,medium variant,5Yearly,2060,1.65707631790657
191,medium variant,5Yearly,2065,1.56841529244933
191,medium variant,5Yearly,2070,1.49171646181745
191,medium variant,5Yearly,2075,1.41449429339713
191,medium variant,5Yearly,2080,1.34510619672623
191,medium variant,5Yearly,2085,1.2898978062903
191,medium variant,5Yearly,2090,1.23375321496899
191,medium variant,5Yearly,2095,1.23375337672438
