country,variant,freq,year,infantmortalityper1000livebirth
528,estimates,5yearly,1950,23.00464233674
528,estimates,5yearly,1955,18.2579549720547
528,estimates,5yearly,1960,15.6542962464148
528,estimates,5yearly,1965,13.2649755423134
528,estimates,5yearly,1970,10.969095820989
528,estimates,5yearly,1975,9.25043157342098
528,estimates,5yearly,1980,8.2897349148231
528,estimates,5yearly,1985,7.34456917434856
528,estimates,5yearly,1990,6.17489028484952
528,estimates,5yearly,1995,5.28282916954859
528,estimates,5yearly,2000,4.85640828748768
528,estimates,5yearly,2005,4.10731091649619
528,estimates,5yearly,2010,3.45728677484458
528,medium_variant,5yearly,2015,3.05550953899836
528,medium_variant,5yearly,2020,2.68822050281003
528,medium_variant,5yearly,2025,2.36996629877728
528,medium_variant,5yearly,2030,2.11931465287052
528,medium_variant,5yearly,2035,1.87507781192964
528,medium_variant,5yearly,2040,1.6752929216628
528,medium_variant,5yearly,2045,1.49620345273482
528,medium_variant,5yearly,2050,1.32159692110023
528,medium_variant,5yearly,2055,1.17908606086015
528,medium_variant,5yearly,2060,1.03658890974756
528,medium_variant,5yearly,2065,0.917466588451599
528,medium_variant,5yearly,2070,0.820752857740414
528,medium_variant,5yearly,2075,0.742016595282724
528,medium_variant,5yearly,2080,0.655444910471537
528,medium_variant,5yearly,2085,0.582144061683776
528,medium_variant,5yearly,2090,0.515554516687722
528,medium_variant,5yearly,2095,0.460860757963366
