country,variant,freq,year,infantmortalityper1000livebirth
246,estimates,5yearly,1950,34.4714123991529
246,estimates,5yearly,1955,26.0694174324994
246,estimates,5yearly,1960,19.525530367159
246,estimates,5yearly,1965,15.0751588297071
246,estimates,5yearly,1970,11.9506450276623
246,estimates,5yearly,1975,8.76925806356177
246,estimates,5yearly,1980,6.50473727719769
246,estimates,5yearly,1985,6.01158703939542
246,estimates,5yearly,1990,5.10910065842718
246,estimates,5yearly,1995,3.85894497615902
246,estimates,5yearly,2000,3.27690223847676
246,estimates,5yearly,2005,2.770990696084
246,estimates,5yearly,2010,2.25512532037331
246,mediumvariant,5yearly,2015,1.87292893586355
246,mediumvariant,5yearly,2020,1.6179979029104
246,mediumvariant,5yearly,2025,1.45100901050521
246,mediumvariant,5yearly,2030,1.32444006874821
246,mediumvariant,5yearly,2035,1.22769684952351
246,mediumvariant,5yearly,2040,1.13755134055582
246,mediumvariant,5yearly,2045,1.05953604527409
246,mediumvariant,5yearly,2050,0.993967244122707
246,mediumvariant,5yearly,2055,0.938939657795568
246,mediumvariant,5yearly,2060,0.890125006571485
246,mediumvariant,5yearly,2065,0.848802835546225
246,mediumvariant,5yearly,2070,0.809500799641927
246,mediumvariant,5yearly,2075,0.777500700841594
246,mediumvariant,5yearly,2080,0.742504495283236
246,mediumvariant,5yearly,2085,0.71557377988285
246,mediumvariant,5yearly,2090,0.685890400909828
246,mediumvariant,5yearly,2095,0.659605544012454
