country,variant,freq,year,infantmortalityper1000livebirth
496,estimates,5Yearly,1950,183.195547020929
496,estimates,5Yearly,1955,165.089362026727
496,estimates,5Yearly,1960,134.687336141426
496,estimates,5Yearly,1965,118.755674262188
496,estimates,5Yearly,1970,106.580985167034
496,estimates,5Yearly,1975,104.570604145445
496,estimates,5Yearly,1980,102.3920304274
496,estimates,5Yearly,1985,91.7597600690004
496,estimates,5Yearly,1990,67.5621966999528
496,estimates,5Yearly,1995,53.9483655505723
496,estimates,5Yearly,2000,40.8252720826989
496,estimates,5Yearly,2005,30.5173162121197
496,estimates,5Yearly,2010,25.7940633441629
496,medium variant,5Yearly,2015,19.1813405089093
496,medium variant,5Yearly,2020,14.1194871154866
496,medium variant,5Yearly,2025,10.4832191073293
496,medium variant,5Yearly,2030,7.80841852254899
496,medium variant,5Yearly,2035,5.95625034719649
496,medium variant,5Yearly,2040,4.52599224970351
496,medium variant,5Yearly,2045,3.48828852372263
496,medium variant,5Yearly,2050,2.67866508287451
496,medium variant,5Yearly,2055,2.12325797009738
496,medium variant,5Yearly,2060,2.06556979348238
496,medium variant,5Yearly,2065,2.07324850144364
496,medium variant,5Yearly,2070,2.10108778030993
496,medium variant,5Yearly,2075,2.13930831289266
496,medium variant,5Yearly,2080,2.18426771812796
496,medium variant,5Yearly,2085,2.22781895216684
496,medium variant,5Yearly,2090,2.27970093978658
496,medium variant,5Yearly,2095,2.32704963545183
